;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
349;51;admin.;divorced;university.degree;unknown;no;no;telephone;aug;fri;86;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4049;49;management;divorced;basic.6y;no;no;no;telephone;nov;thu;88;6;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
3250;31;technician;married;university.degree;no;yes;no;cellular;aug;thu;515;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3848;29;management;married;university.degree;no;no;no;cellular;nov;fri;83;4;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
3384;59;blue-collar;married;basic.4y;no;no;no;cellular;may;thu;190;2;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
882;35;self-employed;unknown;university.degree;no;no;no;cellular;nov;thu;221;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
751;38;management;married;university.degree;no;no;yes;cellular;nov;fri;79;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
2578;57;admin.;married;unknown;no;yes;no;cellular;dec;wed;391;2;999;0;nonexistent;-3.0;92.713;-33.0;0.706;5023.5;yes
3176;51;blue-collar;married;basic.4y;unknown;yes;no;telephone;jul;wed;139;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3157;37;services;married;high.school;no;no;yes;cellular;jul;mon;264;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
599;32;admin.;single;high.school;no;no;yes;telephone;jun;fri;180;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
3586;58;admin.;married;university.degree;no;no;no;cellular;aug;mon;129;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1397;33;admin.;married;high.school;no;yes;no;telephone;may;wed;67;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2545;37;services;single;high.school;no;yes;no;telephone;may;tue;227;9;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3477;41;technician;married;university.degree;no;yes;no;telephone;may;fri;67;3;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1326;42;blue-collar;divorced;high.school;no;no;no;telephone;jun;tue;256;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2940;46;services;divorced;basic.4y;no;no;no;cellular;may;fri;493;7;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
1754;56;retired;married;basic.6y;no;yes;no;telephone;apr;mon;172;1;999;0;nonexistent;-1.8;93.075;-47.1;1.466;5099.1;no
638;27;admin.;single;high.school;no;yes;no;cellular;jul;thu;130;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
3650;58;retired;married;professional.course;no;no;no;cellular;nov;wed;577;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
1353;35;admin.;single;university.degree;no;yes;no;cellular;jul;mon;167;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
83;57;retired;married;university.degree;no;yes;no;cellular;apr;thu;374;1;2;1;success;-1.8;93.075;-47.1;1.365;5099.1;no
1255;55;technician;married;university.degree;no;no;no;telephone;jun;tue;126;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
1151;30;admin.;single;university.degree;no;yes;no;cellular;jun;wed;107;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
2029;47;admin.;married;university.degree;no;no;no;cellular;nov;tue;1014;3;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
3687;30;technician;single;university.degree;no;no;no;cellular;sep;thu;327;2;999;0;nonexistent;-1.1;94.199;-37.5;0.879;4963.6;yes
3129;38;blue-collar;married;high.school;no;no;no;cellular;jul;fri;102;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1091;35;blue-collar;married;basic.6y;no;no;no;telephone;may;wed;39;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
270;35;admin.;single;university.degree;no;no;no;cellular;aug;mon;167;2;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
2491;40;blue-collar;single;professional.course;no;yes;no;cellular;jul;thu;498;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1025;47;admin.;divorced;university.degree;no;yes;no;telephone;may;mon;208;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2904;48;technician;married;high.school;no;unknown;unknown;telephone;jun;mon;221;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
3970;73;retired;married;basic.4y;no;yes;no;cellular;mar;mon;209;2;999;1;failure;-1.8;93.369;-34.8;0.646;5008.7;no
2599;50;entrepreneur;married;basic.9y;no;yes;no;telephone;jun;fri;82;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
698;34;technician;married;professional.course;no;no;yes;telephone;may;fri;388;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
544;50;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;fri;74;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
3354;52;admin.;married;university.degree;no;no;no;cellular;may;thu;195;1;999;0;nonexistent;-1.8;93.876;-40.0;0.677;5008.7;yes
391;35;technician;single;university.degree;unknown;no;no;cellular;apr;mon;712;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2908;52;self-employed;married;basic.4y;unknown;no;yes;telephone;jun;thu;71;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2706;34;management;divorced;basic.6y;unknown;yes;no;telephone;may;thu;271;5;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2281;34;blue-collar;married;basic.9y;no;yes;no;telephone;may;mon;513;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
2959;29;technician;single;professional.course;no;yes;yes;cellular;nov;wed;182;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
4038;56;admin.;married;basic.9y;no;no;yes;cellular;may;thu;225;2;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
3321;41;blue-collar;divorced;basic.6y;no;yes;no;telephone;may;fri;160;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
608;54;technician;married;university.degree;unknown;no;no;telephone;jun;thu;322;2;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
3883;47;admin.;single;university.degree;no;no;no;cellular;jul;tue;108;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
508;30;technician;single;university.degree;no;no;yes;cellular;aug;fri;81;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1254;52;retired;married;basic.4y;unknown;unknown;unknown;cellular;jul;thu;143;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1194;29;admin.;married;university.degree;no;yes;no;cellular;aug;mon;209;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
456;60;entrepreneur;married;unknown;no;no;no;cellular;aug;thu;130;2;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
3602;49;management;divorced;university.degree;no;no;no;telephone;may;fri;170;7;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
3162;27;admin.;single;professional.course;no;yes;no;cellular;jul;tue;483;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1595;49;blue-collar;divorced;basic.4y;unknown;no;no;telephone;jun;wed;122;5;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
2103;55;self-employed;married;basic.9y;no;yes;no;cellular;may;tue;604;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
1493;51;blue-collar;married;basic.4y;unknown;no;yes;telephone;jun;tue;781;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;yes
1942;30;admin.;single;university.degree;no;yes;no;cellular;jun;wed;617;2;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
454;40;technician;married;professional.course;no;yes;no;cellular;nov;thu;180;1;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
309;48;admin.;married;university.degree;no;yes;no;cellular;nov;wed;288;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
1045;50;admin.;married;university.degree;no;no;no;cellular;aug;tue;587;2;999;1;failure;-2.9;92.201;-31.4;0.859;5076.2;yes
3552;46;technician;married;basic.9y;no;yes;no;telephone;may;fri;1135;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
257;57;blue-collar;married;unknown;unknown;yes;no;telephone;may;tue;473;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1144;59;admin.;married;high.school;no;no;no;telephone;jun;mon;204;4;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
705;42;services;married;university.degree;no;no;no;cellular;dec;wed;179;1;6;1;success;-3.0;92.713;-33.0;0.715;5023.5;yes
2268;43;technician;divorced;professional.course;no;no;no;telephone;may;thu;644;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3850;53;admin.;married;professional.course;no;yes;no;telephone;may;tue;233;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2508;53;entrepreneur;married;basic.4y;no;yes;yes;cellular;apr;tue;398;2;999;0;nonexistent;-1.8;93.749;-34.6;0.644;5008.7;yes
3833;34;technician;divorced;unknown;no;yes;no;cellular;jul;thu;420;6;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
466;41;management;divorced;basic.6y;no;no;no;cellular;nov;thu;268;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
1696;29;technician;married;professional.course;no;yes;no;cellular;jul;wed;332;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
4084;30;unemployed;single;high.school;no;no;no;cellular;may;fri;13;11;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
1181;32;blue-collar;married;basic.9y;no;unknown;unknown;telephone;apr;fri;108;3;999;0;nonexistent;-1.8;93.075;-47.1;1.479;5099.1;no
3053;41;blue-collar;married;basic.6y;no;yes;yes;telephone;may;tue;207;4;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
1730;54;entrepreneur;married;university.degree;no;yes;no;telephone;jun;wed;39;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
873;25;admin.;married;unknown;no;no;no;telephone;jun;mon;112;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
3077;53;management;married;university.degree;no;yes;no;cellular;may;wed;92;2;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
3435;41;unemployed;married;basic.9y;unknown;yes;no;telephone;apr;fri;246;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
745;25;technician;single;high.school;no;yes;no;cellular;may;fri;581;3;999;2;failure;-1.8;93.876;-40.0;0.699;5008.7;no
1277;27;student;single;professional.course;no;no;no;telephone;nov;thu;72;1;999;0;nonexistent;-0.1;93.2;-42.0;4.245;5195.8;no
281;59;management;married;basic.4y;unknown;yes;yes;telephone;may;tue;318;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2452;47;admin.;married;basic.6y;unknown;yes;no;cellular;apr;thu;399;2;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
2383;29;admin.;married;university.degree;no;yes;no;cellular;may;mon;565;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;yes
486;44;entrepreneur;married;basic.4y;no;yes;no;cellular;may;tue;955;2;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;yes
2626;31;technician;married;basic.6y;no;yes;no;telephone;nov;thu;51;8;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
984;26;admin.;single;university.degree;no;yes;yes;cellular;may;tue;15;7;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
881;53;admin.;single;basic.6y;no;yes;yes;telephone;may;mon;148;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3746;27;self-employed;married;university.degree;no;no;no;telephone;jul;wed;215;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3394;56;admin.;married;unknown;no;yes;no;telephone;jun;tue;87;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
186;44;admin.;married;high.school;no;yes;no;cellular;aug;fri;111;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3316;52;blue-collar;married;basic.9y;no;no;yes;cellular;aug;fri;112;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1478;40;technician;married;professional.course;no;no;no;telephone;may;tue;26;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1720;52;admin.;divorced;high.school;no;no;no;cellular;jul;fri;87;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3562;38;technician;married;professional.course;no;no;no;cellular;mar;thu;119;1;999;0;nonexistent;-1.8;92.843;-50.0;1.757;5099.1;no
917;28;blue-collar;single;basic.6y;no;no;no;telephone;may;fri;557;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
1847;32;unemployed;single;professional.course;no;yes;yes;cellular;jun;wed;310;1;999;0;nonexistent;-1.7;94.055;-39.8;0.704;4991.6;yes
2968;37;blue-collar;married;professional.course;unknown;no;no;telephone;may;tue;128;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1422;30;technician;married;university.degree;unknown;yes;no;cellular;jul;tue;231;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
89;36;blue-collar;married;basic.6y;no;yes;no;telephone;jul;wed;16;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2675;24;services;married;high.school;no;yes;no;telephone;jun;mon;298;6;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
1699;35;admin.;married;university.degree;no;yes;no;telephone;may;fri;150;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2365;39;blue-collar;single;basic.4y;no;no;no;cellular;may;thu;93;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
3495;29;admin.;single;university.degree;no;yes;no;cellular;jul;mon;333;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
3861;46;services;married;university.degree;no;no;no;cellular;aug;tue;246;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2327;35;self-employed;married;university.degree;no;yes;no;cellular;jul;mon;192;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
206;53;management;married;basic.4y;no;yes;no;cellular;nov;wed;63;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
1978;32;technician;married;professional.course;no;yes;no;telephone;may;fri;322;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
760;36;technician;married;basic.6y;no;no;no;cellular;apr;mon;316;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1602;46;entrepreneur;married;university.degree;no;yes;no;telephone;may;mon;105;11;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
246;34;housemaid;single;university.degree;no;no;no;telephone;jun;thu;267;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
3779;35;management;married;university.degree;no;no;no;cellular;may;thu;304;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
1839;33;services;married;high.school;no;no;no;telephone;may;wed;147;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1764;56;self-employed;married;basic.9y;no;yes;no;telephone;aug;wed;41;7;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2666;38;blue-collar;married;basic.6y;no;yes;no;telephone;may;mon;221;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
2356;56;retired;married;basic.4y;no;no;no;telephone;may;wed;88;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3313;50;management;married;university.degree;no;yes;yes;cellular;apr;fri;206;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2754;33;entrepreneur;married;university.degree;no;yes;no;telephone;may;fri;135;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
40;35;services;married;high.school;unknown;yes;no;cellular;may;tue;31;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
3460;34;blue-collar;married;basic.4y;no;yes;yes;cellular;may;wed;338;4;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
3296;28;technician;single;professional.course;no;yes;no;cellular;jul;tue;167;2;6;1;success;-1.7;94.215;-40.3;0.893;4991.6;no
895;28;entrepreneur;married;basic.9y;unknown;no;no;cellular;may;fri;22;5;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
3201;34;admin.;married;university.degree;unknown;no;no;telephone;may;thu;134;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
178;27;admin.;single;unknown;no;no;no;cellular;mar;tue;128;1;3;1;success;-1.8;93.369;-34.8;0.637;5008.7;yes
2232;27;admin.;single;high.school;unknown;no;no;cellular;jul;mon;1105;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;yes
3986;30;blue-collar;single;basic.9y;no;yes;yes;telephone;may;mon;163;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1546;46;admin.;divorced;high.school;no;yes;no;telephone;oct;fri;3253;1;999;0;nonexistent;-0.1;93.798;-40.4;5.045;5195.8;no
2243;31;blue-collar;divorced;high.school;no;yes;no;cellular;may;wed;829;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;yes
3608;39;blue-collar;divorced;basic.6y;unknown;yes;yes;telephone;may;wed;32;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
782;34;admin.;single;university.degree;no;no;no;cellular;may;fri;101;4;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
3902;34;blue-collar;married;basic.9y;no;no;no;cellular;may;tue;52;3;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
1315;52;retired;married;university.degree;no;yes;yes;telephone;nov;mon;215;3;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
43;45;entrepreneur;divorced;professional.course;no;yes;no;cellular;jul;tue;211;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1454;31;technician;single;professional.course;no;no;no;telephone;jul;fri;141;2;999;0;nonexistent;1.4;93.918;-42.7;4.959;5228.1;no
1857;29;technician;unknown;high.school;no;yes;no;cellular;aug;wed;536;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2158;38;blue-collar;single;high.school;no;no;no;cellular;may;fri;136;2;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
1789;52;blue-collar;married;basic.4y;no;yes;no;cellular;aug;fri;362;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2605;65;technician;married;professional.course;no;no;no;cellular;sep;thu;263;1;999;0;nonexistent;-1.1;94.199;-37.5;0.879;4963.6;no
3846;33;admin.;married;basic.9y;no;no;no;telephone;may;tue;198;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1677;43;technician;divorced;professional.course;no;yes;no;telephone;jun;mon;99;3;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
1327;40;technician;single;high.school;no;no;no;cellular;aug;fri;85;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
3873;50;entrepreneur;married;basic.9y;no;no;no;cellular;nov;tue;59;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
1339;41;services;married;high.school;unknown;yes;no;cellular;nov;thu;255;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
1891;36;blue-collar;married;basic.9y;no;yes;no;cellular;apr;mon;57;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
317;30;admin.;married;university.degree;no;no;no;telephone;may;tue;178;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1098;27;admin.;single;university.degree;no;no;no;cellular;may;tue;134;1;3;1;success;-1.8;92.893;-46.2;1.266;5099.1;no
3203;43;management;married;university.degree;no;no;no;cellular;nov;wed;382;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2935;39;blue-collar;married;basic.9y;unknown;no;no;telephone;may;thu;193;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
3673;24;student;single;professional.course;no;no;no;cellular;nov;mon;180;2;999;1;failure;-3.4;92.649;-30.1;0.722;5017.5;no
3284;38;blue-collar;married;basic.9y;no;yes;no;cellular;apr;thu;218;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
875;23;technician;single;high.school;no;no;no;cellular;may;thu;104;1;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
793;47;blue-collar;divorced;basic.9y;no;no;no;cellular;may;tue;295;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
145;41;blue-collar;married;basic.9y;no;yes;no;cellular;apr;mon;148;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
1548;33;blue-collar;single;basic.9y;unknown;yes;no;telephone;jun;tue;280;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
3093;41;blue-collar;divorced;basic.6y;no;no;no;cellular;jul;fri;159;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
616;50;technician;married;university.degree;no;yes;no;cellular;jul;fri;367;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1415;35;blue-collar;single;basic.6y;no;no;no;telephone;jun;fri;81;2;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
3213;49;admin.;married;high.school;unknown;yes;no;cellular;aug;thu;82;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
4093;56;retired;married;basic.4y;unknown;no;no;cellular;jul;tue;580;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
3763;46;technician;married;professional.course;unknown;no;no;cellular;aug;tue;235;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4003;27;technician;single;high.school;no;no;no;cellular;jul;wed;445;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
539;46;services;married;high.school;no;no;no;cellular;jul;mon;93;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3549;82;housemaid;divorced;basic.4y;no;no;no;cellular;jul;wed;316;1;999;0;nonexistent;-1.7;94.215;-40.3;0.881;4991.6;yes
3108;36;admin.;married;university.degree;no;no;yes;telephone;may;thu;184;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
3300;51;housemaid;married;basic.4y;unknown;no;no;cellular;aug;fri;253;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2522;35;admin.;single;basic.4y;unknown;no;no;telephone;may;mon;95;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
271;46;blue-collar;married;basic.6y;unknown;yes;yes;telephone;may;mon;440;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3957;28;blue-collar;married;basic.9y;no;no;yes;telephone;may;fri;478;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
788;49;management;married;high.school;no;no;no;cellular;nov;wed;582;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
1484;28;admin.;single;university.degree;no;no;no;cellular;aug;wed;202;1;999;0;nonexistent;-2.9;92.201;-31.4;0.879;5076.2;no
704;43;blue-collar;married;basic.6y;no;no;no;telephone;may;fri;218;3;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
1608;39;admin.;divorced;university.degree;no;no;yes;cellular;jul;mon;375;3;999;0;nonexistent;-1.7;94.215;-40.3;0.827;4991.6;yes
3249;53;admin.;married;high.school;no;yes;no;telephone;may;tue;520;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2008;37;services;divorced;basic.9y;no;yes;no;cellular;jul;wed;122;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
1329;57;unknown;married;unknown;unknown;yes;no;telephone;may;mon;48;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
514;58;blue-collar;single;basic.9y;no;yes;no;cellular;may;wed;127;2;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
1738;37;admin.;single;high.school;no;yes;no;cellular;jul;tue;316;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
622;32;blue-collar;married;basic.4y;no;no;no;cellular;may;mon;299;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
1999;31;services;single;high.school;no;no;yes;cellular;jul;thu;9;17;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
4025;44;admin.;married;high.school;unknown;no;no;cellular;aug;fri;93;8;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3512;52;self-employed;married;university.degree;unknown;no;no;telephone;may;mon;175;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3163;32;admin.;single;university.degree;no;yes;no;cellular;aug;mon;340;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1050;50;services;married;unknown;unknown;no;no;telephone;may;tue;144;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1003;40;blue-collar;divorced;high.school;unknown;no;no;telephone;may;thu;155;6;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2111;57;retired;married;professional.course;no;yes;no;cellular;jun;mon;166;2;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;yes
2007;24;blue-collar;single;basic.9y;no;yes;no;telephone;may;tue;112;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3963;41;blue-collar;married;unknown;unknown;yes;no;cellular;apr;fri;50;2;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1010;57;management;divorced;university.degree;unknown;no;no;cellular;apr;mon;322;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2331;39;technician;single;professional.course;no;no;no;telephone;jul;thu;206;1;999;0;nonexistent;1.4;93.918;-42.7;4.966;5228.1;no
435;45;admin.;single;university.degree;no;yes;no;cellular;jul;thu;544;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
3080;32;blue-collar;single;basic.9y;unknown;no;no;cellular;jul;fri;316;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
377;54;blue-collar;married;basic.9y;unknown;yes;no;cellular;aug;tue;439;3;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
572;36;housemaid;married;basic.4y;no;no;no;cellular;aug;mon;73;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
3121;45;blue-collar;married;basic.9y;no;yes;no;cellular;mar;tue;829;1;999;0;nonexistent;-1.8;92.843;-50.0;1.51;5099.1;no
818;23;admin.;single;university.degree;no;yes;yes;telephone;jul;mon;69;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
3923;49;blue-collar;married;professional.course;unknown;no;no;telephone;may;mon;144;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2794;46;services;married;basic.9y;no;no;no;cellular;jul;tue;630;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
283;43;self-employed;married;basic.9y;no;no;no;telephone;may;wed;173;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
