;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1254;52;5;1;0;1;1;1;0;3;2;143;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1194;29;0;1;6;0;2;0;0;1;1;209;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
456;60;2;1;7;0;0;0;0;1;2;130;2;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
3602;49;4;0;6;0;0;0;1;6;0;170;7;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3162;27;0;2;5;0;2;0;0;3;3;483;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1595;49;1;0;0;1;0;0;1;4;4;122;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2103;55;6;1;2;0;2;0;0;6;3;604;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
1493;51;1;1;0;1;0;2;1;4;3;781;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
1942;30;0;2;6;0;2;0;0;4;4;617;2;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
454;40;9;1;5;0;2;0;0;7;2;180;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
309;48;0;1;6;0;2;0;0;7;4;288;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1045;50;0;1;6;0;0;0;0;1;3;587;2;999;1;0;-2.9;92.201;-31.4;0.859;5076.2;1
3552;46;9;1;2;0;2;0;1;6;0;1135;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
257;57;1;1;7;1;2;0;1;6;3;473;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1144;59;0;1;3;0;0;0;1;4;1;204;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
705;42;7;1;6;0;0;0;0;2;4;179;1;6;1;2;-3.0;92.713;-33.0;0.715;5023.5;1
2268;43;9;0;5;0;0;0;1;6;2;644;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3850;53;0;1;5;0;2;0;1;6;3;233;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2508;53;2;1;0;0;2;2;0;0;3;398;2;999;0;1;-1.8;93.749;-34.6;0.644;5008.7;1
3833;34;9;0;7;0;2;0;0;3;2;420;6;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
466;41;4;0;1;0;0;0;0;7;2;268;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1696;29;9;1;5;0;2;0;0;3;4;332;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4084;30;10;2;3;0;0;0;0;6;0;13;11;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
1181;32;1;1;2;0;1;1;1;0;0;108;3;999;0;1;-1.8;93.075;-47.1;1.479;5099.1;0
3053;41;1;1;1;0;2;2;1;6;3;207;4;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
1730;54;2;1;6;0;2;0;1;4;4;39;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
873;25;0;1;7;0;0;0;1;4;1;112;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3077;53;4;1;6;0;2;0;0;6;4;92;2;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
3435;41;10;1;2;1;2;0;1;0;0;246;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
745;25;9;2;3;0;2;0;0;6;0;581;3;999;2;0;-1.8;93.876;-40.0;0.699;5008.7;0
1277;27;8;2;5;0;0;0;1;7;2;72;1;999;0;1;-0.1;93.2;-42.0;4.245;5195.8;0
281;59;4;1;0;1;2;2;1;6;3;318;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2452;47;0;1;1;1;2;0;0;0;2;399;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
2383;29;0;1;6;0;2;0;0;6;1;565;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;1
486;44;2;1;0;0;2;0;0;6;3;955;2;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;1
2626;31;9;1;1;0;2;0;1;7;2;51;8;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
984;26;0;2;6;0;2;2;0;6;3;15;7;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
881;53;0;2;1;0;2;2;1;6;1;148;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3746;27;6;1;6;0;0;0;1;3;4;215;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3394;56;0;1;7;0;2;0;1;4;3;87;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
186;44;0;1;3;0;2;0;0;1;0;111;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3316;52;1;1;2;0;0;2;0;1;0;112;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1478;40;9;1;5;0;0;0;1;6;3;26;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1720;52;0;0;3;0;0;0;0;3;0;87;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3562;38;9;1;5;0;0;0;0;5;2;119;1;999;0;1;-1.8;92.843;-50.0;1.757;5099.1;0
917;28;1;2;1;0;0;0;1;6;0;557;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1847;32;10;2;5;0;2;2;0;4;4;310;1;999;0;1;-1.7;94.055;-39.8;0.704;4991.6;1
2968;37;1;1;5;1;0;0;1;6;3;128;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1422;30;9;1;6;1;2;0;0;3;3;231;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
89;36;1;1;1;0;2;0;1;3;4;16;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2675;24;7;1;3;0;2;0;1;4;1;298;6;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
1699;35;0;1;6;0;2;0;1;6;0;150;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2365;39;1;2;0;0;0;0;0;6;2;93;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3495;29;0;2;6;0;2;0;0;3;1;333;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3861;46;7;1;6;0;0;0;0;1;3;246;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2327;35;6;1;6;0;2;0;0;3;1;192;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
206;53;4;1;0;0;2;0;0;7;4;63;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1978;32;9;1;5;0;2;0;1;6;0;322;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
760;36;9;1;1;0;0;0;0;0;1;316;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1602;46;2;1;6;0;2;0;1;6;1;105;11;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
246;34;3;2;6;0;0;0;1;4;2;267;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3779;35;4;1;6;0;0;0;0;6;2;304;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
1839;33;7;1;3;0;0;0;1;6;4;147;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1764;56;6;1;2;0;2;0;1;1;4;41;7;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2666;38;1;1;1;0;2;0;1;6;1;221;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2356;56;5;1;0;0;0;0;1;6;4;88;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3313;50;4;1;6;0;2;2;0;0;0;206;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2754;33;2;1;6;0;2;0;1;6;0;135;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;35;7;1;3;1;2;0;0;6;3;31;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
3460;34;1;1;0;0;2;2;0;6;4;338;4;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3296;28;9;2;5;0;2;0;0;3;3;167;2;6;1;2;-1.7;94.215;-40.3;0.893;4991.6;0
895;28;2;1;2;1;0;0;0;6;0;22;5;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3201;34;0;1;6;1;0;0;1;6;2;134;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
178;27;0;2;7;0;0;0;0;5;3;128;1;3;1;2;-1.8;93.369;-34.8;0.637;5008.7;1
2232;27;0;2;3;1;0;0;0;3;1;1105;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;1
3986;30;1;2;2;0;2;2;1;6;1;163;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1546;46;0;0;3;0;2;0;1;8;0;3253;1;999;0;1;-0.1;93.798;-40.4;5.045;5195.8;0
2243;31;1;0;3;0;2;0;0;6;4;829;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;1
3608;39;1;0;1;1;2;2;1;6;4;32;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
782;34;0;2;6;0;0;0;0;6;0;101;4;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
3902;34;1;1;2;0;0;0;0;6;3;52;3;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
1315;52;5;1;6;0;2;2;1;7;1;215;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
43;45;2;0;5;0;2;0;0;3;3;211;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1454;31;9;2;5;0;0;0;1;3;0;141;2;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
1857;29;9;3;3;0;2;0;0;1;4;536;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2158;38;1;2;3;0;0;0;0;6;0;136;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
1789;52;1;1;0;0;2;0;0;1;0;362;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2605;65;9;1;5;0;0;0;0;9;2;263;1;999;0;1;-1.1;94.199;-37.5;0.879;4963.6;0
3846;33;0;1;2;0;0;0;1;6;3;198;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1677;43;9;0;5;0;2;0;1;4;1;99;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1327;40;9;2;3;0;0;0;0;1;0;85;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3873;50;2;1;2;0;0;0;0;7;3;59;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1339;41;7;1;3;1;2;0;0;7;2;255;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1891;36;1;1;2;0;2;0;0;0;1;57;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
317;30;0;1;6;0;0;0;1;6;3;178;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1098;27;0;2;6;0;0;0;0;6;3;134;1;3;1;2;-1.8;92.893;-46.2;1.266;5099.1;0
3203;43;4;1;6;0;0;0;0;7;4;382;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2935;39;1;1;2;1;0;0;1;6;2;193;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3673;24;8;2;5;0;0;0;0;7;1;180;2;999;1;0;-3.4;92.649;-30.1;0.722;5017.5;0
3284;38;1;1;2;0;2;0;0;0;2;218;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
875;23;9;2;3;0;0;0;0;6;2;104;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
793;47;1;0;2;0;0;0;0;6;3;295;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
145;41;1;1;2;0;2;0;0;0;1;148;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1548;33;1;2;2;1;2;0;1;4;3;280;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3093;41;1;0;1;0;0;0;0;3;0;159;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
616;50;9;1;6;0;2;0;0;3;0;367;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1415;35;1;2;1;0;0;0;1;4;0;81;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3213;49;0;1;3;1;2;0;0;1;2;82;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
4093;56;5;1;0;1;0;0;0;3;3;580;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3763;46;9;1;5;1;0;0;0;1;3;235;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
4003;27;9;2;3;0;0;0;0;3;4;445;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
539;46;7;1;3;0;0;0;0;3;1;93;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3549;82;3;0;0;0;0;0;0;3;4;316;1;999;0;1;-1.7;94.215;-40.3;0.881;4991.6;1
3108;36;0;1;6;0;0;2;1;6;2;184;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3300;51;3;1;0;1;0;0;0;1;0;253;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2522;35;0;2;0;1;0;0;1;6;1;95;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
271;46;1;1;1;1;2;2;1;6;1;440;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3957;28;1;1;2;0;0;2;1;6;0;478;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
788;49;4;1;3;0;0;0;0;7;4;582;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1484;28;0;2;6;0;0;0;0;1;4;202;1;999;0;1;-2.9;92.201;-31.4;0.879;5076.2;0
704;43;1;1;1;0;0;0;1;6;0;218;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1608;39;0;0;6;0;0;2;0;3;1;375;3;999;0;1;-1.7;94.215;-40.3;0.827;4991.6;1
3249;53;0;1;3;0;2;0;1;6;3;520;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2008;37;7;0;2;0;2;0;0;3;4;122;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1329;57;11;1;7;1;2;0;1;6;1;48;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
514;58;1;2;2;0;2;0;0;6;4;127;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1738;37;0;2;3;0;2;0;0;3;3;316;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
622;32;1;1;0;0;0;0;0;6;1;299;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1999;31;7;2;3;0;0;2;0;3;2;9;17;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
4025;44;0;1;3;1;0;0;0;1;0;93;8;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3512;52;6;1;6;1;0;0;1;6;1;175;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3163;32;0;2;6;0;2;0;0;1;1;340;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1050;50;7;1;7;1;0;0;1;6;3;144;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1003;40;1;0;3;1;0;0;1;6;2;155;6;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2111;57;5;1;5;0;2;0;0;4;1;166;2;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;1
2007;24;1;2;2;0;2;0;1;6;3;112;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3963;41;1;1;7;1;2;0;0;0;0;50;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1010;57;4;0;6;1;0;0;0;0;1;322;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2331;39;9;2;5;0;0;0;1;3;2;206;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
435;45;0;2;6;0;2;0;0;3;2;544;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
3080;32;1;2;2;1;0;0;0;3;0;316;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
377;54;1;1;2;1;2;0;0;1;3;439;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
572;36;3;1;0;0;0;0;0;1;1;73;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3121;45;1;1;2;0;2;0;0;5;3;829;1;999;0;1;-1.8;92.843;-50.0;1.51;5099.1;0
818;23;0;2;6;0;2;2;1;3;1;69;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3923;49;1;1;5;1;0;0;1;6;1;144;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2794;46;7;1;2;0;0;0;0;3;3;630;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
283;43;6;1;2;0;0;0;1;6;4;173;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2616;34;0;2;6;0;0;0;0;7;2;169;1;7;2;2;-3.4;92.649;-30.1;0.714;5017.5;1
3116;36;1;1;2;0;2;0;0;6;4;181;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
166;32;0;1;6;0;2;0;0;6;0;374;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
2022;34;0;0;6;0;0;0;0;6;4;207;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
2437;39;9;1;3;0;0;0;0;1;1;225;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2877;46;9;1;5;0;0;0;0;5;3;163;2;999;0;1;-1.8;92.843;-50.0;1.614;5099.1;0
2080;41;1;1;2;1;0;0;1;6;1;62;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
229;44;11;2;2;1;2;0;1;4;1;76;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
3345;28;1;2;5;0;2;0;0;6;1;113;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
2078;25;9;2;5;0;2;0;0;3;2;234;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1833;32;9;2;6;1;0;0;1;6;4;857;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;1
2826;57;0;1;5;0;1;1;0;3;1;127;6;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3113;56;0;1;3;0;0;0;1;6;3;242;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1774;36;0;2;3;0;2;0;1;3;2;140;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2945;42;0;1;6;0;2;0;0;7;1;116;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3623;40;1;1;2;1;2;0;0;3;1;504;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1055;48;9;1;5;0;0;0;0;3;3;288;1;999;1;0;-1.7;94.215;-40.3;0.876;4991.6;0
278;27;8;2;2;0;2;0;0;1;4;111;1;999;0;1;-1.7;94.027;-38.3;0.9;4991.6;0
2800;37;4;1;6;0;0;0;0;6;1;546;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
1337;30;0;1;6;0;2;0;0;1;2;123;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
406;49;1;1;0;1;2;0;1;6;2;282;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2191;40;9;1;3;0;2;0;0;7;4;118;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2671;50;4;1;5;0;2;0;0;7;0;381;1;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
