;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2271;52;9;1;5;0;2;2;0;1;4;203;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1881;32;0;2;6;0;0;0;1;6;0;47;8;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2773;28;4;2;6;0;0;0;0;3;0;292;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
802;44;3;1;0;0;2;0;0;6;4;31;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
3022;41;0;1;6;0;2;2;1;6;1;77;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
660;25;8;2;3;0;0;0;0;7;2;244;1;999;0;1;-1.1;94.767;-50.8;1.041;4963.6;1
633;32;0;2;6;0;0;0;1;6;4;180;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2845;37;0;0;6;1;2;0;0;6;1;442;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;1
489;39;7;1;0;0;0;0;1;6;2;126;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2317;44;7;2;3;0;0;0;1;4;1;20;1;999;0;1;-1.7;94.055;-39.8;0.72;4991.6;0
497;30;0;2;6;0;0;0;1;6;4;25;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3845;36;4;1;6;0;2;2;0;3;2;90;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3820;35;0;2;6;0;0;0;0;1;3;131;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2640;38;9;2;3;0;0;0;1;6;4;152;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
551;23;8;2;3;0;2;0;0;8;1;226;2;999;1;0;-1.1;94.601;-49.5;1.032;4963.6;1
1180;54;2;0;7;0;0;2;0;0;2;461;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
2006;26;1;1;0;0;0;0;0;6;3;232;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
2430;26;0;2;3;0;0;0;1;6;0;619;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
2368;44;1;2;2;1;2;0;0;0;0;225;3;999;2;0;-1.8;93.075;-47.1;1.405;5099.1;0
2170;44;1;1;2;1;2;0;0;0;1;81;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1133;57;4;1;0;1;2;0;0;6;0;10;5;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
1426;50;1;1;1;1;0;0;0;1;3;137;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1372;35;4;0;3;0;2;0;1;4;0;176;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1030;45;9;1;5;1;0;0;1;4;0;124;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
1586;47;0;0;6;0;2;0;0;1;0;94;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1923;29;10;2;6;0;2;0;0;1;3;33;2;999;0;1;-2.9;92.201;-31.4;0.859;5076.2;0
1094;60;1;1;0;1;2;0;0;0;1;18;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3679;56;9;1;0;0;2;0;1;6;1;143;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3193;28;0;2;6;0;0;0;0;4;1;114;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
1620;50;0;1;6;0;0;2;1;6;3;20;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2717;47;3;1;5;0;2;2;1;4;1;132;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
674;58;10;1;6;0;2;0;0;7;2;344;2;999;0;1;-1.1;94.767;-50.8;1.041;4963.6;1
1918;56;5;2;5;1;2;0;0;3;0;161;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3285;27;8;2;3;0;2;0;0;6;2;101;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
2241;36;1;1;1;1;0;0;1;6;2;166;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2261;39;3;1;0;0;0;0;0;1;2;183;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2484;49;4;1;6;1;2;0;1;3;1;182;12;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2141;32;9;1;6;0;0;2;0;1;2;131;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
525;39;0;1;6;0;2;0;0;1;2;217;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3235;36;4;1;6;0;0;0;1;4;2;22;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
440;49;4;1;6;0;0;0;0;3;1;549;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2340;41;4;1;6;1;0;0;1;6;1;213;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3218;55;1;1;1;1;0;0;0;3;3;232;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
709;31;0;2;3;0;2;0;0;3;2;304;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2581;33;0;1;6;0;2;0;0;6;3;165;1;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;1
1252;36;0;2;6;0;0;0;1;6;1;12;5;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
2208;57;5;1;5;0;2;0;0;7;2;124;6;999;0;1;-1.1;94.767;-50.8;1.031;4963.6;0
272;57;5;3;0;0;0;0;1;6;3;673;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2569;38;4;1;6;0;0;0;0;6;0;525;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
2743;31;1;1;2;0;2;0;1;4;4;704;4;999;0;1;1.4;94.465;-41.8;4.962;5228.1;1
1786;44;7;1;3;0;2;0;0;6;3;10;5;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2041;28;10;2;0;0;2;0;0;8;0;160;2;4;1;2;-3.4;92.431;-26.9;0.752;5017.5;0
467;60;11;1;6;0;0;2;1;6;2;112;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1460;24;0;2;3;0;2;0;1;3;1;722;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
637;34;0;1;6;0;2;2;0;7;0;85;3;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
80;54;9;1;5;1;2;0;0;0;1;698;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3114;37;2;1;6;0;2;0;1;7;0;45;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
3146;42;7;1;5;0;2;0;1;6;0;149;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
1952;42;0;1;6;0;2;0;0;7;1;375;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
811;43;1;1;0;0;2;0;0;6;1;221;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
932;35;0;2;6;0;2;0;0;3;0;199;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
3556;28;9;2;5;0;2;0;0;1;2;78;3;999;0;1;-2.9;92.201;-31.4;0.851;5076.2;1
2983;32;9;1;5;0;0;0;1;6;4;293;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
1271;35;0;1;6;0;0;0;1;6;4;41;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3895;38;9;0;5;0;0;0;0;1;2;7;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
1294;27;4;1;6;0;0;0;0;0;1;54;1;999;0;1;-1.8;93.075;-47.1;1.392;5099.1;0
471;30;1;1;2;0;0;0;0;3;4;988;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
3147;50;11;1;0;1;2;0;0;3;1;511;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
896;50;6;1;0;1;1;1;1;6;4;153;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
131;45;4;1;6;0;2;0;0;6;2;239;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3776;58;9;1;0;0;2;0;1;8;4;88;1;999;0;1;-3.4;92.431;-26.9;0.74;5017.5;0
3774;60;5;0;3;0;0;0;0;9;4;99;2;999;2;0;-3.4;92.379;-29.8;0.768;5017.5;0
1630;54;1;2;2;0;2;0;0;0;0;14;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2980;78;5;1;2;0;2;0;1;8;2;321;1;999;0;1;-3.4;92.431;-26.9;0.754;5017.5;0
1563;42;1;1;3;1;0;0;1;4;4;257;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
3712;31;7;2;2;0;1;1;0;6;0;429;1;999;3;0;-1.8;93.876;-40.0;0.695;5008.7;0
1980;56;6;1;6;0;0;0;1;4;0;129;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1553;40;0;1;6;0;2;0;1;4;0;606;5;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
851;41;0;1;7;0;2;0;0;9;2;228;1;999;1;0;-1.1;94.199;-37.5;0.879;4963.6;0
2319;57;4;1;6;1;0;0;0;1;4;338;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1366;39;2;2;6;0;2;0;0;6;0;452;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
1821;37;9;1;6;0;2;0;0;8;4;364;1;999;1;0;-3.4;92.431;-26.9;0.742;5017.5;1
3717;63;5;1;5;0;0;0;0;2;1;83;4;999;0;1;-3.0;92.713;-33.0;0.706;5023.5;0
1664;34;1;1;2;0;0;2;0;6;4;50;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
97;31;9;1;5;0;2;0;1;6;4;157;6;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
831;26;0;2;6;0;2;0;0;9;3;355;1;999;1;0;-1.1;94.199;-37.5;0.881;4963.6;0
1362;28;9;2;5;0;2;0;0;6;1;77;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
387;29;9;2;6;0;0;0;0;6;1;68;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3030;44;4;1;2;0;0;0;0;6;3;296;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
2822;30;0;2;6;0;2;0;0;1;3;386;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2392;58;4;1;6;0;0;0;0;1;1;164;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
256;44;0;1;3;0;0;0;1;6;4;83;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3311;48;1;1;0;0;0;2;0;6;4;170;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
1162;56;0;1;6;0;2;0;0;3;0;177;5;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
3400;43;10;1;6;1;1;1;1;6;3;87;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1356;38;1;2;1;1;0;2;0;6;4;42;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
2207;32;0;2;6;1;2;0;0;1;0;256;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3471;46;4;1;6;0;0;0;1;6;1;103;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1278;33;0;1;3;0;0;0;0;3;0;595;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
3205;41;10;0;5;0;1;1;0;1;3;271;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1403;35;0;0;6;0;2;0;1;6;0;221;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1596;33;1;1;1;0;0;0;1;6;4;1183;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
2376;32;0;2;6;0;2;0;0;1;0;233;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2592;48;5;1;0;1;0;2;0;3;1;780;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3718;28;9;1;6;0;2;2;0;6;2;175;3;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2533;42;9;1;5;0;0;0;0;6;1;377;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;1
842;35;1;0;2;0;0;2;1;6;3;131;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3877;54;2;1;6;1;0;0;1;4;1;100;17;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
12;36;0;1;3;0;0;0;1;6;4;97;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
311;48;0;1;6;0;2;2;0;3;0;154;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
500;34;0;1;1;0;2;2;0;7;4;102;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2921;58;4;1;6;0;2;2;0;6;0;256;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3217;47;7;1;3;0;0;0;0;1;0;130;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3778;38;1;2;0;0;0;0;0;6;2;121;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
2403;47;0;0;3;0;2;0;0;9;3;159;1;999;1;0;-3.4;92.379;-29.8;0.755;5017.5;0
543;47;1;1;3;0;1;1;0;1;3;153;10;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
915;43;6;2;3;1;0;0;0;6;4;79;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
2555;37;4;2;6;0;0;0;0;6;3;107;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
2820;24;1;2;7;0;0;0;0;3;3;62;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
356;27;7;1;3;0;0;0;0;3;2;184;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2515;24;7;2;3;0;0;0;0;3;2;1150;3;999;0;1;1.4;93.918;-42.7;4.958;5228.1;1
195;58;1;1;2;0;0;0;0;7;3;64;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
2033;29;6;1;6;0;0;0;1;6;2;116;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2625;30;0;1;3;0;1;1;0;7;1;104;1;999;1;0;-3.4;92.649;-30.1;0.714;5017.5;0
517;51;4;1;6;0;2;0;0;6;1;131;2;999;4;0;-1.8;93.876;-40.0;0.697;5008.7;0
689;41;2;1;6;0;2;0;0;1;2;324;1;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;1
1979;39;0;1;2;1;0;0;0;3;4;131;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1554;38;1;2;6;1;0;0;1;6;0;894;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;1
313;41;0;0;3;0;0;0;1;6;3;293;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2478;43;9;1;5;0;2;0;0;7;3;166;3;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
4015;27;8;1;3;0;2;0;1;6;4;54;1;999;0;1;-1.8;93.876;-40.0;0.672;5008.7;0
1981;31;1;1;5;0;2;0;0;3;4;458;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
3599;41;1;2;7;1;0;0;1;4;1;780;3;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
776;29;9;2;6;0;2;2;0;7;2;281;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
889;48;0;0;6;0;0;0;0;1;2;544;1;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;1
3634;41;1;1;2;0;2;0;0;0;0;69;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1047;26;6;2;6;0;2;0;0;4;4;181;2;999;0;1;-2.9;92.963;-40.8;1.244;5076.2;0
1197;31;2;0;3;0;2;0;1;6;3;168;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1779;60;4;1;7;1;2;0;1;4;1;35;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
2713;59;9;1;6;0;0;0;0;1;4;119;4;999;0;1;-2.9;92.201;-31.4;0.879;5076.2;0
3868;33;0;2;6;0;2;0;0;6;2;320;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2724;35;9;1;5;0;2;0;0;9;2;390;2;999;0;1;-1.1;94.199;-37.5;0.878;4963.6;0
2329;50;9;1;6;0;2;0;0;1;1;204;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1389;39;9;1;5;0;2;0;0;1;1;247;1;4;1;2;-2.9;92.201;-31.4;0.884;5076.2;0
1598;40;2;1;6;0;2;0;0;1;1;145;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
3122;46;9;1;6;0;2;0;1;6;0;170;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3347;39;0;1;6;0;0;0;1;4;1;69;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
4098;34;3;2;6;0;2;0;0;1;2;159;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3137;45;1;1;5;0;0;0;0;1;2;398;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3484;43;0;1;6;1;0;0;0;1;3;101;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3645;33;4;1;5;0;0;0;0;6;2;578;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
3633;68;5;0;5;0;2;0;0;8;3;418;2;999;0;1;-3.4;92.431;-26.9;0.728;5017.5;1
1520;35;1;1;1;1;0;0;1;6;0;418;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1685;33;1;2;3;0;0;0;0;6;1;2301;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;1
49;32;7;1;3;0;0;2;0;3;0;157;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
1486;38;9;1;6;0;0;0;0;4;4;539;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
2601;28;1;1;2;0;0;0;0;6;4;549;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
576;42;0;2;6;0;0;0;0;1;1;1013;3;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
894;48;3;1;0;1;0;2;0;1;1;148;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
3700;33;0;2;6;0;2;2;0;1;2;44;1;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
1742;43;9;2;6;0;2;0;0;3;2;534;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
96;58;5;1;1;1;0;0;1;6;1;268;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1802;32;9;1;2;0;0;0;0;3;0;271;5;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1325;40;6;2;6;0;0;2;0;4;4;54;4;999;0;1;-2.9;92.963;-40.8;1.244;5076.2;0
2347;26;3;1;0;0;2;0;0;3;1;149;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
804;45;4;2;2;0;2;0;0;7;2;165;3;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
1965;39;9;0;5;0;2;2;0;1;3;80;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1201;26;7;2;3;1;2;2;1;3;0;11;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
3159;47;4;1;2;0;0;0;1;7;1;53;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
4001;38;9;2;3;0;2;2;0;1;3;97;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1922;32;1;1;5;0;0;0;1;6;0;278;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2750;47;4;1;0;0;0;2;1;4;2;216;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2288;35;1;1;0;1;0;0;1;6;4;36;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24;44;9;1;5;1;2;0;1;6;0;388;7;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
1173;29;1;2;0;0;2;0;0;6;0;13;9;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
1355;57;4;0;6;0;2;0;1;6;4;236;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
912;39;8;2;7;0;2;0;1;4;3;367;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2121;42;1;1;5;0;2;0;0;6;0;262;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
3486;32;1;1;0;0;0;0;1;6;1;41;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
571;33;1;1;2;0;0;2;1;3;1;9;1;999;0;1;-1.7;94.215;-40.3;0.827;4991.6;0
1107;35;1;0;2;0;1;1;1;4;1;276;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
2225;43;10;1;2;0;2;0;1;6;2;305;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2408;44;4;1;6;0;0;0;1;6;4;158;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
675;42;1;2;0;0;1;1;1;3;0;385;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2686;29;1;2;1;0;0;0;1;7;0;69;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
945;32;0;2;6;0;1;1;0;7;0;59;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1959;38;4;1;6;0;0;0;1;6;0;461;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
987;29;0;2;6;0;2;0;0;1;2;228;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
1018;34;9;0;5;0;2;0;0;0;0;122;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3466;50;9;1;2;0;2;0;1;7;1;55;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1172;30;7;1;3;1;2;0;0;7;2;175;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3255;47;3;2;0;0;0;0;1;4;3;241;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1934;29;0;2;6;0;2;0;0;1;3;67;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
911;31;9;1;6;0;0;0;0;8;3;146;2;12;3;0;-1.1;94.601;-49.5;0.982;4963.6;0
1125;31;4;2;6;0;2;0;0;6;2;165;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3378;24;1;2;1;0;0;0;1;3;4;115;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1243;26;7;2;3;0;2;0;1;6;3;188;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2573;52;5;0;0;1;2;2;1;4;2;26;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3543;30;9;2;6;0;0;0;0;7;2;78;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3709;51;0;0;6;1;0;0;0;1;0;59;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3056;36;0;1;3;0;2;2;0;6;1;142;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1063;29;1;2;2;0;0;0;1;4;1;411;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4021;54;9;1;3;1;2;2;1;3;2;193;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
659;27;1;2;2;0;2;0;0;6;3;339;2;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
2157;29;0;1;6;0;0;0;0;1;0;190;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1178;50;3;1;0;1;0;0;1;6;1;287;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3169;33;6;2;6;0;1;1;1;4;2;169;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
2765;45;11;2;3;0;2;0;0;3;4;83;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1941;51;4;1;0;0;0;0;0;3;1;104;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2345;43;0;1;3;1;0;0;0;6;4;431;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
504;39;3;1;0;1;2;0;0;1;2;223;6;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
4091;38;4;1;3;1;0;0;1;6;2;879;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1053;32;1;2;2;0;2;0;1;4;1;22;17;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
279;23;2;1;6;0;2;0;0;1;2;87;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1430;55;7;1;0;0;0;2;0;1;4;64;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3942;24;9;2;5;0;2;0;0;0;1;200;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1115;37;2;2;2;0;2;0;0;6;3;222;1;2;1;2;-1.8;92.893;-46.2;1.266;5099.1;0
862;42;4;1;3;0;0;0;0;7;2;59;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3083;39;10;1;6;0;0;0;1;4;0;212;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
323;38;7;1;3;0;0;0;0;3;2;81;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1282;35;11;1;2;0;0;0;1;6;2;108;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2704;32;1;1;2;0;2;2;0;6;4;230;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
2352;31;1;1;0;1;0;0;1;6;1;363;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2011;32;9;2;6;0;0;0;0;7;3;77;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3720;31;7;1;3;0;2;0;0;6;1;32;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
1084;26;10;2;2;0;2;0;1;6;3;112;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3037;80;5;0;3;0;2;0;0;8;2;169;1;999;0;1;-3.4;92.431;-26.9;0.722;5017.5;1
1947;31;1;2;2;0;2;0;1;6;3;115;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3428;36;9;2;5;0;2;0;1;6;2;238;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3115;32;0;2;6;0;0;0;0;1;3;80;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
127;50;0;1;2;1;2;0;0;1;2;122;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2314;40;1;1;5;0;0;2;0;7;1;80;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3323;35;9;1;5;0;0;0;0;7;4;427;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
30;38;9;1;6;0;2;2;0;5;3;113;1;999;1;0;-1.8;92.843;-50.0;1.687;5099.1;0
4065;53;7;1;3;1;2;0;1;4;1;381;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
613;39;7;1;3;0;2;2;0;6;3;200;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
1788;46;1;1;7;0;2;0;1;3;0;257;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
3001;31;0;2;2;0;0;0;1;6;4;80;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1322;38;1;1;1;1;0;0;0;3;2;456;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
289;28;1;1;1;1;0;0;1;6;2;262;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
355;32;2;1;6;0;0;0;0;7;2;73;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3977;30;1;1;2;0;0;2;0;3;4;173;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2068;44;1;1;1;1;2;0;1;6;0;194;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
