;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
1431;37;admin.;married;high.school;no;unknown;unknown;cellular;jul;thu;56;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
3578;38;technician;married;professional.course;no;no;no;telephone;may;tue;101;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
1526;37;services;married;high.school;no;yes;no;cellular;jul;mon;91;2;999;0;nonexistent;-2.9;92.469;-33.6;0.944;5076.2;no
2848;34;blue-collar;married;basic.9y;unknown;no;no;cellular;may;thu;263;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
3655;50;management;married;university.degree;no;yes;no;telephone;apr;fri;198;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
1480;32;management;single;university.degree;no;no;no;cellular;may;thu;162;4;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
1771;43;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;wed;180;5;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3879;50;self-employed;married;basic.9y;no;yes;yes;cellular;may;mon;673;6;3;1;success;-1.8;92.893;-46.2;1.354;5099.1;yes
778;24;student;married;university.degree;no;no;no;cellular;jul;tue;114;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
3696;36;technician;married;high.school;no;no;no;telephone;jun;tue;128;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
2662;33;management;married;university.degree;no;no;no;cellular;aug;mon;191;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
678;39;blue-collar;married;basic.6y;no;no;no;telephone;may;thu;393;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
3207;32;technician;married;professional.course;no;no;no;cellular;apr;mon;688;2;999;0;nonexistent;-1.8;93.749;-34.6;0.645;5008.7;yes
1638;42;entrepreneur;married;basic.4y;unknown;yes;no;telephone;jul;thu;485;2;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
2298;32;admin.;married;high.school;no;no;no;cellular;may;thu;84;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
3577;31;admin.;married;university.degree;no;no;no;cellular;aug;wed;209;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2964;32;admin.;single;professional.course;no;yes;yes;cellular;may;thu;1046;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;yes
3375;42;technician;single;university.degree;no;yes;no;cellular;may;mon;33;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
814;55;services;married;high.school;no;no;no;cellular;may;mon;336;1;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
4012;45;blue-collar;married;basic.4y;unknown;yes;no;cellular;aug;tue;528;7;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
1099;34;technician;married;high.school;no;no;no;cellular;jul;thu;481;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
3277;34;entrepreneur;married;university.degree;no;yes;no;cellular;nov;thu;69;1;999;1;failure;-0.1;93.2;-42.0;4.076;5195.8;no
2471;37;technician;single;professional.course;no;yes;no;cellular;nov;fri;347;1;999;1;failure;-0.1;93.2;-42.0;4.021;5195.8;no
1262;51;blue-collar;married;basic.6y;no;yes;no;cellular;apr;wed;89;2;999;0;nonexistent;-1.8;93.075;-47.1;1.372;5099.1;no
397;37;admin.;single;high.school;no;no;yes;cellular;jul;tue;223;6;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
1643;39;technician;married;professional.course;no;no;no;telephone;may;tue;273;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
209;30;blue-collar;married;unknown;no;no;no;telephone;may;wed;85;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1799;32;technician;married;high.school;no;yes;no;cellular;aug;mon;55;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
3647;38;self-employed;married;university.degree;unknown;no;no;telephone;jun;mon;96;10;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
3917;37;services;married;high.school;no;yes;no;cellular;jun;wed;200;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
196;50;blue-collar;divorced;high.school;no;yes;yes;cellular;jul;mon;629;2;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;yes
887;33;services;single;high.school;no;yes;no;telephone;jun;thu;326;5;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
1525;24;admin.;single;university.degree;no;no;no;cellular;aug;thu;147;1;999;1;failure;-2.9;92.201;-31.4;0.851;5076.2;no
1617;46;technician;divorced;professional.course;no;no;no;cellular;jul;tue;231;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
324;33;blue-collar;married;high.school;no;yes;no;telephone;may;wed;233;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3081;27;blue-collar;married;basic.9y;unknown;yes;yes;cellular;jul;mon;119;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2064;47;admin.;married;high.school;no;yes;no;cellular;aug;mon;1152;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;yes
419;27;management;single;university.degree;no;yes;no;telephone;may;tue;134;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
662;35;admin.;married;high.school;no;no;no;telephone;may;mon;165;5;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3681;42;blue-collar;married;basic.9y;no;yes;yes;cellular;may;tue;63;4;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
2567;29;technician;married;professional.course;no;no;no;telephone;may;tue;64;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2278;47;housemaid;married;university.degree;no;yes;no;cellular;aug;mon;232;2;999;0;nonexistent;-2.9;92.201;-31.4;0.843;5076.2;yes
2114;32;admin.;married;university.degree;no;yes;no;cellular;may;mon;232;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
1832;43;unemployed;married;basic.9y;unknown;yes;yes;cellular;nov;mon;252;3;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
1414;51;unemployed;married;professional.course;unknown;yes;yes;cellular;jul;thu;901;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
1855;42;technician;divorced;basic.9y;no;no;no;telephone;may;tue;474;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3975;41;admin.;married;university.degree;unknown;yes;no;cellular;may;mon;121;5;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
2271;52;technician;married;professional.course;no;yes;yes;cellular;aug;wed;203;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1881;32;admin.;single;university.degree;no;no;no;telephone;may;fri;47;8;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
2773;28;management;single;university.degree;no;no;no;cellular;jul;fri;292;3;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
802;44;housemaid;married;basic.4y;no;yes;no;cellular;may;wed;31;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
3022;41;admin.;married;university.degree;no;yes;yes;telephone;may;mon;77;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
660;25;student;single;high.school;no;no;no;cellular;nov;thu;244;1;999;0;nonexistent;-1.1;94.767;-50.8;1.041;4963.6;yes
633;32;admin.;single;university.degree;no;no;no;telephone;may;wed;180;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
2845;37;admin.;divorced;university.degree;unknown;yes;no;cellular;may;mon;442;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;yes
489;39;services;married;basic.4y;no;no;no;telephone;may;thu;126;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2317;44;services;single;high.school;no;no;no;telephone;jun;mon;20;1;999;0;nonexistent;-1.7;94.055;-39.8;0.72;4991.6;no
497;30;admin.;single;university.degree;no;no;no;telephone;may;wed;25;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3845;36;management;married;university.degree;no;yes;yes;cellular;jul;thu;90;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3820;35;admin.;single;university.degree;no;no;no;cellular;aug;tue;131;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
2640;38;technician;single;high.school;no;no;no;telephone;may;wed;152;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
551;23;student;single;high.school;no;yes;no;cellular;oct;mon;226;2;999;1;failure;-1.1;94.601;-49.5;1.032;4963.6;yes
1180;54;entrepreneur;divorced;unknown;no;no;yes;cellular;apr;thu;461;2;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
2006;26;blue-collar;married;basic.4y;no;no;no;cellular;may;tue;232;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
2430;26;admin.;single;high.school;no;no;no;telephone;may;fri;619;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;yes
2368;44;blue-collar;single;basic.9y;unknown;yes;no;cellular;apr;fri;225;3;999;2;failure;-1.8;93.075;-47.1;1.405;5099.1;no
2170;44;blue-collar;married;basic.9y;unknown;yes;no;cellular;apr;mon;81;3;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
1133;57;management;married;basic.4y;unknown;yes;no;cellular;may;fri;10;5;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
1426;50;blue-collar;married;basic.6y;unknown;no;no;cellular;aug;tue;137;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
1372;35;management;divorced;high.school;no;yes;no;telephone;jun;fri;176;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1030;45;technician;married;professional.course;unknown;no;no;telephone;jun;fri;124;3;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
1586;47;admin.;divorced;university.degree;no;yes;no;cellular;aug;fri;94;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
1923;29;unemployed;single;university.degree;no;yes;no;cellular;aug;tue;33;2;999;0;nonexistent;-2.9;92.201;-31.4;0.859;5076.2;no
1094;60;blue-collar;married;basic.4y;unknown;yes;no;cellular;apr;mon;18;4;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3679;56;technician;married;basic.4y;no;yes;no;telephone;may;mon;143;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3193;28;admin.;single;university.degree;no;no;no;cellular;jun;mon;114;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;no
1620;50;admin.;married;university.degree;no;no;yes;telephone;may;tue;20;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2717;47;housemaid;married;professional.course;no;yes;yes;telephone;jun;mon;132;5;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
674;58;unemployed;married;university.degree;no;yes;no;cellular;nov;thu;344;2;999;0;nonexistent;-1.1;94.767;-50.8;1.041;4963.6;yes
1918;56;retired;single;professional.course;unknown;yes;no;cellular;jul;fri;161;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3285;27;student;single;high.school;no;yes;no;cellular;may;thu;101;1;999;1;failure;-1.8;92.893;-46.2;1.327;5099.1;no
2241;36;blue-collar;married;basic.6y;unknown;no;no;telephone;may;thu;166;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
2261;39;housemaid;married;basic.4y;no;no;no;cellular;aug;thu;183;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2484;49;management;married;university.degree;unknown;yes;no;telephone;jul;mon;182;12;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2141;32;technician;married;university.degree;no;no;yes;cellular;aug;thu;131;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
525;39;admin.;married;university.degree;no;yes;no;cellular;aug;thu;217;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
3235;36;management;married;university.degree;no;no;no;telephone;jun;thu;22;1;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
440;49;management;married;university.degree;no;no;no;cellular;jul;mon;549;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2340;41;management;married;university.degree;unknown;no;no;telephone;may;mon;213;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3218;55;blue-collar;married;basic.6y;unknown;no;no;cellular;jul;tue;232;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
709;31;admin.;single;high.school;no;yes;no;cellular;jul;thu;304;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2581;33;admin.;married;university.degree;no;yes;no;cellular;may;tue;165;1;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;yes
1252;36;admin.;single;university.degree;no;no;no;telephone;may;mon;12;5;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
2208;57;retired;married;professional.course;no;yes;no;cellular;nov;thu;124;6;999;0;nonexistent;-1.1;94.767;-50.8;1.031;4963.6;no
272;57;retired;unknown;basic.4y;no;no;no;telephone;may;tue;673;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2569;38;management;married;university.degree;no;no;no;cellular;may;fri;525;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
2743;31;blue-collar;married;basic.9y;no;yes;no;telephone;jun;wed;704;4;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;yes
1786;44;services;married;high.school;no;yes;no;cellular;may;tue;10;5;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
2041;28;unemployed;single;basic.4y;no;yes;no;cellular;oct;fri;160;2;4;1;success;-3.4;92.431;-26.9;0.752;5017.5;no
467;60;unknown;married;university.degree;no;no;yes;telephone;may;thu;112;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
1460;24;admin.;single;high.school;no;yes;no;telephone;jul;mon;722;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
637;34;admin.;married;university.degree;no;yes;yes;cellular;nov;fri;85;3;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
80;54;technician;married;professional.course;unknown;yes;no;cellular;apr;mon;698;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3114;37;entrepreneur;married;university.degree;no;yes;no;telephone;nov;fri;45;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
3146;42;services;married;professional.course;no;yes;no;telephone;may;fri;149;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
1952;42;admin.;married;university.degree;no;yes;no;cellular;nov;mon;375;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
811;43;blue-collar;married;basic.4y;no;yes;no;cellular;may;mon;221;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
932;35;admin.;single;university.degree;no;yes;no;cellular;jul;fri;199;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
3556;28;technician;single;professional.course;no;yes;no;cellular;aug;thu;78;3;999;0;nonexistent;-2.9;92.201;-31.4;0.851;5076.2;yes
2983;32;technician;married;professional.course;no;no;no;telephone;may;wed;293;2;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
1271;35;admin.;married;university.degree;no;no;no;telephone;may;wed;41;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3895;38;technician;divorced;professional.course;no;no;no;cellular;aug;thu;7;8;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
1294;27;management;married;university.degree;no;no;no;cellular;apr;mon;54;1;999;0;nonexistent;-1.8;93.075;-47.1;1.392;5099.1;no
471;30;blue-collar;married;basic.9y;no;no;no;cellular;jul;wed;988;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
3147;50;unknown;married;basic.4y;unknown;yes;no;cellular;jul;mon;511;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
896;50;self-employed;married;basic.4y;unknown;unknown;unknown;telephone;may;wed;153;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
131;45;management;married;university.degree;no;yes;no;cellular;may;thu;239;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
3776;58;technician;married;basic.4y;no;yes;no;telephone;oct;wed;88;1;999;0;nonexistent;-3.4;92.431;-26.9;0.74;5017.5;no
3774;60;retired;divorced;high.school;no;no;no;cellular;sep;wed;99;2;999;2;failure;-3.4;92.379;-29.8;0.768;5017.5;no
1630;54;blue-collar;single;basic.9y;no;yes;no;cellular;apr;fri;14;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
2980;78;retired;married;basic.9y;no;yes;no;telephone;oct;thu;321;1;999;0;nonexistent;-3.4;92.431;-26.9;0.754;5017.5;no
1563;42;blue-collar;married;high.school;unknown;no;no;telephone;jun;wed;257;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
3712;31;services;single;basic.9y;no;unknown;unknown;cellular;may;fri;429;1;999;3;failure;-1.8;93.876;-40.0;0.695;5008.7;no
1980;56;self-employed;married;university.degree;no;no;no;telephone;jun;fri;129;3;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
1553;40;admin.;married;university.degree;no;yes;no;telephone;jun;fri;606;5;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
851;41;admin.;married;unknown;no;yes;no;cellular;sep;thu;228;1;999;1;failure;-1.1;94.199;-37.5;0.879;4963.6;no
2319;57;management;married;university.degree;unknown;no;no;cellular;aug;wed;338;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1366;39;entrepreneur;single;university.degree;no;yes;no;cellular;may;fri;452;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
1821;37;technician;married;university.degree;no;yes;no;cellular;oct;wed;364;1;999;1;failure;-3.4;92.431;-26.9;0.742;5017.5;yes
3717;63;retired;married;professional.course;no;no;no;cellular;dec;mon;83;4;999;0;nonexistent;-3.0;92.713;-33.0;0.706;5023.5;no
1664;34;blue-collar;married;basic.9y;no;no;yes;cellular;may;wed;50;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
97;31;technician;married;professional.course;no;yes;no;telephone;may;wed;157;6;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
831;26;admin.;single;university.degree;no;yes;no;cellular;sep;tue;355;1;999;1;failure;-1.1;94.199;-37.5;0.881;4963.6;no
1362;28;technician;single;professional.course;no;yes;no;cellular;may;mon;77;1;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
387;29;technician;single;university.degree;no;no;no;cellular;may;mon;68;2;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
3030;44;management;married;basic.9y;no;no;no;cellular;may;tue;296;1;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
2822;30;admin.;single;university.degree;no;yes;no;cellular;aug;tue;386;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2392;58;management;married;university.degree;no;no;no;cellular;aug;mon;164;2;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
256;44;admin.;married;high.school;no;no;no;telephone;may;wed;83;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3311;48;blue-collar;married;basic.4y;no;no;yes;cellular;may;wed;170;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
1162;56;admin.;married;university.degree;no;yes;no;cellular;jul;fri;177;5;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
3400;43;unemployed;married;university.degree;unknown;unknown;unknown;telephone;may;tue;87;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1356;38;blue-collar;single;basic.6y;unknown;no;yes;cellular;may;wed;42;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
2207;32;admin.;single;university.degree;unknown;yes;no;cellular;aug;fri;256;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3471;46;management;married;university.degree;no;no;no;telephone;may;mon;103;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1278;33;admin.;married;high.school;no;no;no;cellular;jul;fri;595;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
3205;41;unemployed;divorced;professional.course;no;unknown;unknown;cellular;aug;tue;271;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1403;35;admin.;divorced;university.degree;no;yes;no;telephone;may;fri;221;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
1596;33;blue-collar;married;basic.6y;no;no;no;telephone;may;wed;1183;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;yes
2376;32;admin.;single;university.degree;no;yes;no;cellular;aug;fri;233;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
2592;48;retired;married;basic.4y;unknown;no;yes;cellular;jul;mon;780;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3718;28;technician;married;university.degree;no;yes;yes;cellular;may;thu;175;3;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
2533;42;technician;married;professional.course;no;no;no;cellular;may;mon;377;1;999;0;nonexistent;-1.8;92.893;-46.2;1.264;5099.1;yes
842;35;blue-collar;divorced;basic.9y;no;no;yes;telephone;may;tue;131;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
3877;54;entrepreneur;married;university.degree;unknown;no;no;telephone;jun;mon;100;17;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
12;36;admin.;married;high.school;no;no;no;telephone;may;wed;97;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
311;48;admin.;married;university.degree;no;yes;yes;cellular;jul;fri;154;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
500;34;admin.;married;basic.6y;no;yes;yes;cellular;nov;wed;102;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2921;58;management;married;university.degree;no;yes;yes;cellular;may;fri;256;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
3217;47;services;married;high.school;no;no;no;cellular;aug;fri;130;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
3778;38;blue-collar;single;basic.4y;no;no;no;cellular;may;thu;121;2;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
2403;47;admin.;divorced;high.school;no;yes;no;cellular;sep;tue;159;1;999;1;failure;-3.4;92.379;-29.8;0.755;5017.5;no
543;47;blue-collar;married;high.school;no;unknown;unknown;cellular;aug;tue;153;10;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
915;43;self-employed;single;high.school;unknown;no;no;cellular;may;wed;79;1;999;1;failure;-1.8;92.893;-46.2;1.281;5099.1;no
2555;37;management;single;university.degree;no;no;no;cellular;may;tue;107;1;999;1;failure;-1.8;92.893;-46.2;1.344;5099.1;no
2820;24;blue-collar;single;unknown;no;no;no;cellular;jul;tue;62;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
356;27;services;married;high.school;no;no;no;cellular;jul;thu;184;3;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
2515;24;services;single;high.school;no;no;no;cellular;jul;thu;1150;3;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;yes
195;58;blue-collar;married;basic.9y;no;no;no;cellular;nov;tue;64;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
2033;29;self-employed;married;university.degree;no;no;no;telephone;may;thu;116;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
2625;30;admin.;married;high.school;no;unknown;unknown;cellular;nov;mon;104;1;999;1;failure;-3.4;92.649;-30.1;0.714;5017.5;no
517;51;management;married;university.degree;no;yes;no;cellular;may;mon;131;2;999;4;failure;-1.8;93.876;-40.0;0.697;5008.7;no
689;41;entrepreneur;married;university.degree;no;yes;no;cellular;aug;thu;324;1;999;0;nonexistent;-1.7;94.027;-38.3;0.904;4991.6;yes
1979;39;admin.;married;basic.9y;unknown;no;no;cellular;jul;wed;131;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
1554;38;blue-collar;single;university.degree;unknown;no;no;telephone;may;fri;894;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;yes
313;41;admin.;divorced;high.school;no;no;no;telephone;may;tue;293;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2478;43;technician;married;professional.course;no;yes;no;cellular;nov;tue;166;3;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
4015;27;student;married;high.school;no;yes;no;telephone;may;wed;54;1;999;0;nonexistent;-1.8;93.876;-40.0;0.672;5008.7;no
1981;31;blue-collar;married;professional.course;no;yes;no;cellular;jul;wed;458;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;yes
3599;41;blue-collar;single;unknown;unknown;no;no;telephone;jun;mon;780;3;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
776;29;technician;single;university.degree;no;yes;yes;cellular;nov;thu;281;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
889;48;admin.;divorced;university.degree;no;no;no;cellular;aug;thu;544;1;999;0;nonexistent;-1.7;94.027;-38.3;0.904;4991.6;yes
3634;41;blue-collar;married;basic.9y;no;yes;no;cellular;apr;fri;69;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
1047;26;self-employed;single;university.degree;no;yes;no;cellular;jun;wed;181;2;999;0;nonexistent;-2.9;92.963;-40.8;1.244;5076.2;no
1197;31;entrepreneur;divorced;high.school;no;yes;no;telephone;may;tue;168;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1779;60;management;married;unknown;unknown;yes;no;telephone;jun;mon;35;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
2713;59;technician;married;university.degree;no;no;no;cellular;aug;wed;119;4;999;0;nonexistent;-2.9;92.201;-31.4;0.879;5076.2;no
3868;33;admin.;single;university.degree;no;yes;no;cellular;may;thu;320;1;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
2724;35;technician;married;professional.course;no;yes;no;cellular;sep;thu;390;2;999;0;nonexistent;-1.1;94.199;-37.5;0.878;4963.6;no
2329;50;technician;married;university.degree;no;yes;no;cellular;aug;mon;204;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
1389;39;technician;married;professional.course;no;yes;no;cellular;aug;mon;247;1;4;1;success;-2.9;92.201;-31.4;0.884;5076.2;no
1598;40;entrepreneur;married;university.degree;no;yes;no;cellular;aug;mon;145;2;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
3122;46;technician;married;university.degree;no;yes;no;telephone;may;fri;170;4;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
3347;39;admin.;married;university.degree;no;no;no;telephone;jun;mon;69;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
4098;34;housemaid;single;university.degree;no;yes;no;cellular;aug;thu;159;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
3137;45;blue-collar;married;professional.course;no;no;no;cellular;aug;thu;398;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
