;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
3007;53;5;0;3;0;1;1;1;6;4;574;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
15328;42;2;1;6;1;0;0;0;3;0;400;6;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
32226;45;9;2;6;0;0;0;0;6;0;763;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
4745;35;1;1;5;0;2;2;1;6;4;634;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
633;55;4;2;0;0;0;0;1;6;3;293;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12140;41;1;1;0;0;2;0;1;3;3;281;3;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
10382;52;2;1;6;0;0;0;1;4;1;92;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
27674;34;0;1;6;0;0;0;1;7;0;205;3;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
19120;46;0;1;6;1;0;0;0;1;3;123;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
10227;35;2;1;6;0;0;0;1;4;1;513;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;1
5566;36;9;1;3;0;2;0;1;6;1;262;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1716;32;1;1;3;1;2;0;1;6;0;109;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
16075;40;0;2;6;0;0;0;0;3;3;490;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
32371;34;1;1;6;0;2;2;0;6;0;183;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
17959;58;5;0;5;0;0;0;0;3;3;60;24;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
38211;60;0;1;7;0;2;0;0;8;4;290;1;999;1;0;-3.4;92.431;-26.9;0.74;5017.5;1
37473;39;0;1;3;0;0;0;0;1;2;315;2;4;1;2;-2.9;92.201;-31.4;0.873;5076.2;1
35760;41;0;2;3;1;2;0;1;6;1;54;4;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
22267;33;9;1;5;0;1;1;0;1;2;946;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;1
30073;31;0;2;6;0;0;0;0;0;2;115;16;999;0;1;-1.8;93.075;-47.1;1.406;5099.1;0
16431;24;7;2;2;0;2;0;1;3;4;108;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
12162;44;0;0;7;0;0;0;1;3;3;183;2;999;0;1;1.4;93.918;-42.7;4.955;5228.1;0
25700;36;2;2;6;0;2;0;0;7;4;95;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
10975;32;8;2;6;0;2;0;1;4;4;209;12;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
8567;26;9;2;5;0;2;0;1;4;4;605;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
39370;57;4;1;6;0;0;0;0;5;1;341;2;999;0;1;-1.8;93.369;-34.8;0.635;5008.7;1
17818;57;0;1;6;0;2;2;1;3;3;104;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
39999;56;5;1;0;0;2;0;0;4;4;337;2;3;2;2;-1.7;94.055;-39.8;0.767;4991.6;1
23238;42;6;2;6;0;2;0;0;1;3;133;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
14434;30;0;2;6;0;2;0;0;3;3;101;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
10306;41;10;0;3;0;0;0;1;4;1;163;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
4053;32;0;1;3;0;0;0;1;6;1;199;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
40116;22;7;2;5;0;0;0;0;3;3;363;1;999;1;0;-1.7;94.215;-40.3;0.835;4991.6;1
39837;29;0;2;6;0;0;0;0;4;4;192;2;3;4;2;-1.7;94.055;-39.8;0.715;4991.6;1
19550;49;0;1;2;1;0;2;0;1;2;86;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
5150;47;4;0;6;0;0;0;1;6;0;63;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
27747;44;4;1;1;0;2;0;0;5;2;53;3;999;0;1;-1.8;92.843;-50.0;1.757;5099.1;0
1665;60;5;1;3;0;0;0;1;6;0;155;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
19028;45;3;1;0;1;0;0;0;1;3;137;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
32374;34;0;1;6;0;0;0;0;6;0;247;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
37988;28;7;2;6;0;2;0;0;9;1;274;1;999;0;1;-3.4;92.379;-29.8;0.797;5017.5;0
35046;29;0;2;3;0;0;2;0;6;0;48;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
13315;30;1;1;2;0;2;0;0;3;4;532;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14754;33;1;0;2;1;0;0;1;3;4;155;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
37599;23;9;2;6;0;2;0;0;1;1;116;1;999;0;1;-2.9;92.201;-31.4;0.861;5076.2;0
2461;39;7;0;2;0;0;0;1;6;3;93;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
14174;49;4;1;6;0;0;0;0;3;1;549;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14644;33;7;1;3;0;0;0;0;3;3;85;8;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
10396;43;1;1;1;1;2;0;1;4;1;51;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
15718;38;4;1;3;0;2;0;0;3;1;54;8;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
16738;47;9;0;3;0;0;0;0;3;2;202;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
9994;59;5;1;5;1;2;0;1;4;4;59;8;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
9075;45;3;1;5;1;0;0;1;4;2;210;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
16444;26;0;2;3;0;0;2;0;3;4;136;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
29595;44;1;1;0;0;0;0;0;0;1;92;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
913;35;0;2;3;0;0;0;1;6;4;799;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
21935;29;9;2;6;0;0;0;0;1;4;210;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
37506;64;11;1;7;0;2;2;0;1;2;219;1;999;0;1;-2.9;92.201;-31.4;0.873;5076.2;0
1295;49;1;1;0;0;2;0;1;6;2;149;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
23789;53;6;1;6;0;0;0;0;1;0;59;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2787;46;4;0;6;0;1;1;1;6;4;201;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
12068;27;0;2;5;0;2;2;1;4;0;141;1;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
14150;23;1;2;2;0;0;2;0;3;1;105;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
14360;48;1;0;3;1;0;2;1;3;1;716;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4601;46;4;1;2;0;2;0;1;6;3;153;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35886;27;0;1;3;0;2;0;0;6;0;137;2;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
21731;29;0;2;6;0;2;0;0;1;3;112;5;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37010;28;7;2;6;0;2;0;0;3;1;316;4;999;0;1;-2.9;92.469;-33.6;1.048;5076.2;1
16184;57;4;1;6;0;0;0;0;3;3;101;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
13186;42;9;1;3;0;2;0;0;3;4;761;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
40374;52;0;1;6;0;2;0;0;1;4;261;1;999;0;1;-1.7;94.027;-38.3;0.9;4991.6;0
29350;34;0;0;3;0;2;2;0;0;0;238;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1105;34;4;1;6;0;2;0;1;6;4;155;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
654;51;1;0;7;1;2;2;1;6;3;128;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
8224;42;7;1;3;1;0;0;1;4;3;157;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
17488;47;6;1;6;0;0;2;0;3;1;83;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
36412;24;11;2;6;0;0;0;0;4;3;119;1;3;2;2;-2.9;92.963;-40.8;1.262;5076.2;1
22757;30;9;0;6;0;0;0;0;1;1;66;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
16625;32;7;2;2;0;0;0;0;3;4;711;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
14736;29;8;1;6;0;2;0;0;3;4;81;7;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
14547;30;1;2;0;0;2;0;0;3;3;82;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
32202;53;0;1;3;0;2;0;0;6;0;291;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
30491;31;8;2;7;0;0;2;0;6;1;535;2;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
27785;39;0;2;3;0;2;0;0;5;3;100;2;999;0;1;-1.8;92.843;-50.0;1.687;5099.1;0
15009;32;1;1;1;1;2;0;0;3;2;317;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
9619;51;1;1;2;1;0;0;1;4;1;324;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
29325;43;1;1;1;1;0;0;0;0;0;335;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
6853;33;1;0;2;0;2;0;1;6;4;357;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
5210;32;7;2;5;0;2;2;1;6;0;249;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32561;29;1;2;3;0;2;0;0;6;1;62;3;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
25855;31;1;2;3;0;0;0;0;7;4;230;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
30700;29;7;0;3;0;0;0;0;6;3;259;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
24371;54;0;1;2;0;0;0;0;7;1;94;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
32350;38;1;2;3;0;2;0;0;6;0;81;3;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
11580;48;1;1;2;1;0;0;1;4;0;81;10;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
949;45;1;2;1;0;2;0;1;6;4;129;5;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
7553;28;1;1;2;0;0;0;1;6;0;254;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
7059;57;7;1;3;1;2;0;1;6;2;180;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
34413;33;1;2;3;0;2;0;0;6;2;17;5;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
40522;39;0;2;6;0;2;2;1;1;0;45;1;999;0;1;-1.7;94.027;-38.3;0.89;4991.6;0
13101;45;9;1;5;0;2;0;0;3;4;95;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
41036;38;9;2;6;0;2;0;1;8;1;254;1;9;3;0;-1.1;94.601;-49.5;1.032;4963.6;0
18788;38;0;1;1;0;2;0;1;3;2;39;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
14750;33;1;1;2;1;2;0;1;3;4;164;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
36387;23;8;2;3;0;0;0;1;4;3;108;4;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
21142;45;7;1;1;0;2;2;0;1;1;157;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
32971;33;1;2;2;1;0;0;0;6;1;130;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
12209;49;9;2;3;0;2;0;1;3;4;144;1;999;0;1;1.4;93.918;-42.7;4.956;5228.1;0
16995;58;1;1;7;1;2;0;0;3;2;180;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
7277;46;6;1;0;1;0;0;1;6;2;35;24;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
8187;33;0;1;3;0;2;0;1;4;3;361;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
34161;33;1;1;2;1;0;2;0;6;4;190;3;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
27116;29;9;2;5;0;2;2;0;7;0;215;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
17243;57;2;0;3;0;1;1;0;3;0;360;13;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3897;33;7;1;3;0;0;0;1;6;1;145;4;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
30889;30;7;1;3;0;0;0;0;6;3;414;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
17260;39;6;1;6;0;0;0;0;3;0;356;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17308;28;0;2;3;0;0;2;0;3;0;63;12;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
28705;37;9;0;5;0;2;0;0;0;2;211;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
6365;51;9;1;2;0;2;0;1;6;3;676;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
23848;32;9;1;6;0;2;0;0;1;0;77;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25683;36;4;1;6;0;0;0;0;7;4;498;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
20554;34;9;2;6;0;0;0;0;1;3;136;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
11141;29;0;1;6;0;0;2;1;4;2;105;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
10383;35;1;0;2;0;0;0;1;4;1;52;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
28342;39;1;1;2;0;2;0;0;0;4;91;3;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
1477;44;9;0;7;0;0;2;1;6;2;233;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
17651;50;0;0;6;1;0;2;0;3;1;85;9;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
911;40;1;1;0;0;0;0;1;6;4;227;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
10319;37;0;0;6;0;0;0;1;4;1;147;1;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
37862;45;9;1;3;0;2;0;0;1;0;368;2;999;0;1;-2.9;92.201;-31.4;0.825;5076.2;0
1649;47;10;1;3;1;2;0;1;6;0;237;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
33724;53;7;1;3;0;2;0;1;6;4;9;9;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2312;53;9;1;5;1;2;0;1;6;3;383;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
18735;56;1;1;1;1;2;0;0;3;2;10;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
28145;46;7;0;3;0;0;0;0;0;1;211;2;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;0
34789;28;0;1;3;0;0;2;0;6;2;386;4;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
409;42;1;1;2;1;2;0;1;6;3;326;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3923;46;0;1;3;1;2;2;1;6;1;358;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
7819;28;7;1;3;0;0;0;1;4;1;659;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;1
12260;36;5;1;7;0;0;0;1;3;2;88;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
30532;42;0;1;6;0;2;0;0;6;1;370;5;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
31431;28;1;1;2;0;0;0;0;6;4;549;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
27563;29;0;2;6;0;2;2;0;7;0;1222;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
8522;31;1;1;1;0;2;0;1;4;4;406;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
24101;33;7;1;3;0;0;0;1;7;3;158;1;999;0;1;-0.1;93.2;-42.0;4.343;5195.8;1
27748;38;9;1;5;0;2;0;0;5;2;182;1;999;0;1;-1.8;92.843;-50.0;1.757;5099.1;1
17841;58;3;1;0;1;2;0;0;3;3;92;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
26805;33;10;2;6;0;0;0;0;7;2;187;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
10213;29;0;2;6;0;0;0;1;4;1;109;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
10143;56;1;1;0;1;0;0;1;4;2;871;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
24414;54;0;1;2;0;2;2;0;7;1;167;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
6311;34;4;1;6;0;2;0;1;6;3;99;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
5426;55;0;1;3;0;0;0;1;6;0;129;6;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32284;36;0;1;6;0;2;0;0;6;0;70;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
14239;47;5;2;1;1;2;0;0;3;1;72;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
34390;24;0;2;5;0;0;0;0;6;2;210;6;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
38252;80;5;1;0;0;2;2;0;8;3;78;1;999;1;0;-3.4;92.431;-26.9;0.742;5017.5;0
12621;37;4;1;6;1;0;0;0;3;1;92;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
30438;46;9;1;3;0;0;0;0;6;1;60;5;3;1;2;-1.8;92.893;-46.2;1.354;5099.1;0
25789;52;0;1;3;0;2;0;0;7;4;210;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2084;38;7;0;3;0;0;0;1;6;1;398;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18458;32;0;1;3;0;2;2;0;3;2;23;22;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1937;44;7;0;3;1;2;0;1;6;0;115;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
38360;29;4;2;6;0;0;0;0;8;1;94;1;999;2;0;-3.4;92.431;-26.9;0.739;5017.5;0
6363;38;10;0;3;0;0;0;1;6;3;349;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30048;19;8;2;0;0;0;2;0;0;4;371;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;1
5493;49;0;2;3;0;0;0;1;6;1;501;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
21583;49;0;1;3;0;2;2;0;1;3;120;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
4835;36;10;2;0;1;2;0;1;6;4;226;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
4709;52;4;1;6;0;2;0;1;6;4;27;10;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
22428;30;9;2;5;0;0;0;0;1;0;73;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
14975;32;0;2;2;0;0;0;0;3;2;185;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
26285;31;0;2;6;0;2;0;0;7;2;463;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
31995;37;0;1;3;1;2;0;0;6;2;113;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
6714;50;9;1;5;1;2;2;1;6;4;124;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
5472;50;1;1;2;1;2;0;1;6;0;98;17;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2788;29;7;1;3;1;1;1;1;6;4;159;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
36304;58;5;0;5;0;2;0;0;4;1;470;1;999;0;1;-2.9;92.963;-40.8;1.266;5076.2;0
6617;31;1;1;1;0;0;0;1;6;4;174;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30460;81;5;1;2;0;0;0;0;6;1;170;2;999;1;0;-1.8;92.893;-46.2;1.354;5099.1;0
7791;37;2;1;6;0;2;0;1;4;1;403;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
6443;39;9;1;1;0;2;0;1;6;4;190;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34634;39;2;1;2;1;2;2;0;6;2;158;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
27199;54;5;1;0;0;0;0;0;7;0;18;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
36924;47;1;1;5;0;0;2;0;4;3;971;2;999;0;1;-2.9;92.963;-40.8;1.206;5076.2;0
3005;44;1;0;1;0;0;0;1;6;4;133;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
26986;32;7;1;2;0;0;0;0;7;2;476;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
28280;25;10;2;5;0;0;0;0;0;4;268;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
6136;38;1;2;2;0;2;0;1;6;3;174;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
11683;34;1;2;1;0;2;2;1;4;0;205;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
22960;53;11;1;7;1;0;0;0;1;1;51;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
34175;57;1;1;1;1;0;0;0;6;4;97;5;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
40713;30;9;2;5;0;0;0;0;9;3;706;1;6;1;2;-1.1;94.199;-37.5;0.877;4963.6;0
15630;43;1;1;2;1;2;0;0;3;1;24;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
7721;47;9;1;5;0;0;0;1;6;0;135;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
4366;42;0;2;6;0;0;0;1;6;3;71;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39189;34;9;0;5;0;0;0;1;5;0;257;1;999;1;0;-1.8;93.369;-34.8;0.653;5008.7;1
4725;33;4;1;2;0;2;0;1;6;4;192;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
12657;37;1;2;3;0;2;0;1;3;1;416;8;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2126;34;1;2;1;1;2;0;1;6;1;891;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37372;59;1;1;0;0;0;0;0;1;3;163;3;999;0;1;-2.9;92.201;-31.4;0.883;5076.2;0
7061;28;9;0;3;0;2;0;1;6;2;206;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
6203;36;7;1;3;0;0;2;1;6;3;1590;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33153;31;1;2;2;0;0;0;0;6;3;7;5;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
23561;32;9;2;6;0;2;0;0;1;2;271;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
23538;31;0;1;6;0;0;0;0;1;2;23;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
34753;37;9;2;6;0;0;0;0;6;2;336;2;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
516;42;3;2;0;1;2;0;1;6;3;198;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
13688;30;0;2;2;0;2;0;1;3;2;45;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
9554;36;1;1;0;1;0;0;1;4;1;280;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
4046;44;0;1;0;1;0;0;1;6;1;49;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
29981;75;5;1;0;0;0;0;0;0;3;109;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;1
15497;37;9;1;5;0;2;0;0;3;0;328;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
3054;46;0;0;6;0;2;0;1;6;4;276;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
35847;40;4;1;3;0;2;0;0;6;0;94;7;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
12764;38;0;0;6;0;2;0;0;3;3;395;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
16807;56;7;1;3;1;2;0;1;3;2;279;11;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
11938;25;1;1;2;0;2;0;1;4;1;82;5;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
301;50;1;0;3;1;0;2;1;6;1;200;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24143;52;0;1;6;0;2;2;0;7;1;161;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
37957;28;8;2;3;0;0;0;0;9;0;555;2;999;0;1;-3.4;92.379;-29.8;0.803;5017.5;1
33555;47;1;0;0;1;0;0;0;6;3;178;3;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
9569;58;4;1;7;1;2;0;1;4;1;1098;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
32291;24;9;2;2;0;0;0;0;6;0;87;3;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
8259;37;6;1;2;1;2;0;1;4;3;106;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
28028;44;1;1;2;1;0;0;0;0;2;361;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
11960;37;7;1;3;1;2;0;1;4;3;146;3;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
29177;27;0;2;6;0;2;0;0;0;0;401;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
38795;49;10;1;5;0;2;2;0;7;2;366;2;999;1;0;-3.4;92.649;-30.1;0.714;5017.5;0
35783;24;4;2;6;0;0;0;0;6;1;64;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
31643;34;0;2;7;0;2;0;0;6;2;172;1;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
7140;35;2;1;6;1;2;2;1;6;2;253;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
8048;57;1;1;0;1;2;0;1;4;1;75;5;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3339;36;9;2;5;0;2;0;1;6;2;238;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3105;56;1;1;0;1;2;0;1;6;2;12;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
6956;42;1;0;2;0;0;0;1;6;2;159;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
678;47;2;1;5;0;0;0;1;6;3;400;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19122;41;9;1;6;0;2;0;0;1;3;27;3;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
35749;41;0;2;3;0;0;0;0;6;1;466;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
3593;24;8;2;3;0;1;1;1;6;0;86;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
11827;53;1;1;0;1;2;0;1;4;0;21;18;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
