;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
5566;36;technician;married;high.school;no;yes;no;telephone;may;mon;262;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
1716;32;blue-collar;married;high.school;unknown;yes;no;telephone;may;fri;109;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
16075;40;admin.;single;university.degree;no;no;no;cellular;jul;tue;490;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
32371;34;blue-collar;married;university.degree;no;yes;yes;cellular;may;fri;183;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
17959;58;retired;divorced;professional.course;no;no;no;cellular;jul;tue;60;24;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
38211;60;admin.;married;unknown;no;yes;no;cellular;oct;wed;290;1;999;1;failure;-3.4;92.431;-26.9;0.74;5017.5;yes
37473;39;admin.;married;high.school;no;no;no;cellular;aug;thu;315;2;4;1;success;-2.9;92.201;-31.4;0.873;5076.2;yes
35760;41;admin.;single;high.school;unknown;yes;no;telephone;may;mon;54;4;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
22267;33;technician;married;professional.course;no;unknown;unknown;cellular;aug;thu;946;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;yes
30073;31;admin.;single;university.degree;no;no;no;cellular;apr;thu;115;16;999;0;nonexistent;-1.8;93.075;-47.1;1.406;5099.1;no
16431;24;services;single;basic.9y;no;yes;no;telephone;jul;wed;108;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
12162;44;admin.;divorced;unknown;no;no;no;telephone;jul;tue;183;2;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
25700;36;entrepreneur;single;university.degree;no;yes;no;cellular;nov;wed;95;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
10975;32;student;single;university.degree;no;yes;no;telephone;jun;wed;209;12;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
8567;26;technician;single;professional.course;no;yes;no;telephone;jun;wed;605;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
39370;57;management;married;university.degree;no;no;no;cellular;mar;mon;341;2;999;0;nonexistent;-1.8;93.369;-34.8;0.635;5008.7;yes
17818;57;admin.;married;university.degree;no;yes;yes;telephone;jul;tue;104;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
39999;56;retired;married;basic.4y;no;yes;no;cellular;jun;wed;337;2;3;2;success;-1.7;94.055;-39.8;0.767;4991.6;yes
23238;42;self-employed;single;university.degree;no;yes;no;cellular;aug;tue;133;6;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
14434;30;admin.;single;university.degree;no;yes;no;cellular;jul;tue;101;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
10306;41;unemployed;divorced;high.school;no;no;no;telephone;jun;mon;163;4;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
4053;32;admin.;married;high.school;no;no;no;telephone;may;mon;199;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
40116;22;services;single;professional.course;no;no;no;cellular;jul;tue;363;1;999;1;failure;-1.7;94.215;-40.3;0.835;4991.6;yes
39837;29;admin.;single;university.degree;no;no;no;cellular;jun;wed;192;2;3;4;success;-1.7;94.055;-39.8;0.715;4991.6;yes
19550;49;admin.;married;basic.9y;unknown;no;yes;cellular;aug;thu;86;3;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
5150;47;management;divorced;university.degree;no;no;no;telephone;may;fri;63;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
27747;44;management;married;basic.6y;no;yes;no;cellular;mar;thu;53;3;999;0;nonexistent;-1.8;92.843;-50.0;1.757;5099.1;no
1665;60;retired;married;high.school;no;no;no;telephone;may;fri;155;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
19028;45;housemaid;married;basic.4y;unknown;no;no;cellular;aug;tue;137;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
32374;34;admin.;married;university.degree;no;no;no;cellular;may;fri;247;1;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
37988;28;services;single;university.degree;no;yes;no;cellular;sep;mon;274;1;999;0;nonexistent;-3.4;92.379;-29.8;0.797;5017.5;no
35046;29;admin.;single;high.school;no;no;yes;cellular;may;fri;48;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
13315;30;blue-collar;married;basic.9y;no;yes;no;cellular;jul;wed;532;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
14754;33;blue-collar;divorced;basic.9y;unknown;no;no;telephone;jul;wed;155;2;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
37599;23;technician;single;university.degree;no;yes;no;cellular;aug;mon;116;1;999;0;nonexistent;-2.9;92.201;-31.4;0.861;5076.2;no
2461;39;services;divorced;basic.9y;no;no;no;telephone;may;tue;93;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
14174;49;management;married;university.degree;no;no;no;cellular;jul;mon;549;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
14644;33;services;married;high.school;no;no;no;cellular;jul;tue;85;8;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
10396;43;blue-collar;married;basic.6y;unknown;yes;no;telephone;jun;mon;51;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
15718;38;management;married;high.school;no;yes;no;cellular;jul;mon;54;8;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
16738;47;technician;divorced;high.school;no;no;no;cellular;jul;thu;202;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
9994;59;retired;married;professional.course;unknown;yes;no;telephone;jun;wed;59;8;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
9075;45;housemaid;married;professional.course;unknown;no;no;telephone;jun;thu;210;3;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
16444;26;admin.;single;high.school;no;no;yes;cellular;jul;wed;136;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
29595;44;blue-collar;married;basic.4y;no;no;no;cellular;apr;mon;92;3;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
913;35;admin.;single;high.school;no;no;no;telephone;may;wed;799;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
21935;29;technician;single;university.degree;no;no;no;cellular;aug;wed;210;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
37506;64;unknown;married;unknown;no;yes;yes;cellular;aug;thu;219;1;999;0;nonexistent;-2.9;92.201;-31.4;0.873;5076.2;no
1295;49;blue-collar;married;basic.4y;no;yes;no;telephone;may;thu;149;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
23789;53;self-employed;married;university.degree;no;no;no;cellular;aug;fri;59;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
2787;46;management;divorced;university.degree;no;unknown;unknown;telephone;may;wed;201;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
12068;27;admin.;single;professional.course;no;yes;yes;telephone;jun;fri;141;1;999;0;nonexistent;1.4;94.465;-41.8;4.947;5228.1;no
14150;23;blue-collar;single;basic.9y;no;no;yes;cellular;jul;mon;105;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
14360;48;blue-collar;divorced;high.school;unknown;no;yes;telephone;jul;mon;716;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
4601;46;management;married;basic.9y;no;yes;no;telephone;may;tue;153;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
35886;27;admin.;married;high.school;no;yes;no;cellular;may;fri;137;2;999;0;nonexistent;-1.8;92.893;-46.2;1.259;5099.1;no
21731;29;admin.;single;university.degree;no;yes;no;cellular;aug;tue;112;5;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
37010;28;services;single;university.degree;no;yes;no;cellular;jul;mon;316;4;999;0;nonexistent;-2.9;92.469;-33.6;1.048;5076.2;yes
16184;57;management;married;university.degree;no;no;no;cellular;jul;tue;101;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
13186;42;technician;married;high.school;no;yes;no;cellular;jul;wed;761;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;yes
40374;52;admin.;married;university.degree;no;yes;no;cellular;aug;wed;261;1;999;0;nonexistent;-1.7;94.027;-38.3;0.9;4991.6;no
29350;34;admin.;divorced;high.school;no;yes;yes;cellular;apr;fri;238;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
1105;34;management;married;university.degree;no;yes;no;telephone;may;wed;155;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
654;51;blue-collar;divorced;unknown;unknown;yes;yes;telephone;may;tue;128;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
8224;42;services;married;high.school;unknown;no;no;telephone;jun;tue;157;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
17488;47;self-employed;married;university.degree;no;no;yes;cellular;jul;mon;83;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
36412;24;unknown;single;university.degree;no;no;no;cellular;jun;tue;119;1;3;2;success;-2.9;92.963;-40.8;1.262;5076.2;yes
22757;30;technician;divorced;university.degree;no;no;no;cellular;aug;mon;66;5;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
16625;32;services;single;basic.9y;no;no;no;cellular;jul;wed;711;1;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
14736;29;student;married;university.degree;no;yes;no;cellular;jul;wed;81;7;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
14547;30;blue-collar;single;basic.4y;no;yes;no;cellular;jul;tue;82;2;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
32202;53;admin.;married;high.school;no;yes;no;cellular;may;fri;291;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
30491;31;student;single;unknown;no;no;yes;cellular;may;mon;535;2;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
27785;39;admin.;single;high.school;no;yes;no;cellular;mar;tue;100;2;999;0;nonexistent;-1.8;92.843;-50.0;1.687;5099.1;no
15009;32;blue-collar;married;basic.6y;unknown;yes;no;cellular;jul;thu;317;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
9619;51;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;mon;324;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
29325;43;blue-collar;married;basic.6y;unknown;no;no;cellular;apr;fri;335;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
6853;33;blue-collar;divorced;basic.9y;no;yes;no;telephone;may;wed;357;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5210;32;services;single;professional.course;no;yes;yes;telephone;may;fri;249;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
32561;29;blue-collar;single;high.school;no;yes;no;cellular;may;mon;62;3;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
25855;31;blue-collar;single;high.school;no;no;no;cellular;nov;wed;230;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
30700;29;services;divorced;high.school;no;no;no;cellular;may;tue;259;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
24371;54;admin.;married;basic.9y;no;no;no;cellular;nov;mon;94;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
32350;38;blue-collar;single;high.school;no;yes;no;cellular;may;fri;81;3;999;1;failure;-1.8;92.893;-46.2;1.313;5099.1;no
11580;48;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;fri;81;10;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
949;45;blue-collar;single;basic.6y;no;yes;no;telephone;may;wed;129;5;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
7553;28;blue-collar;married;basic.9y;no;no;no;telephone;may;fri;254;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
7059;57;services;married;high.school;unknown;yes;no;telephone;may;thu;180;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
34413;33;blue-collar;single;high.school;no;yes;no;cellular;may;thu;17;5;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
40522;39;admin.;single;university.degree;no;yes;yes;telephone;aug;fri;45;1;999;0;nonexistent;-1.7;94.027;-38.3;0.89;4991.6;no
13101;45;technician;married;professional.course;no;yes;no;cellular;jul;wed;95;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
41036;38;technician;single;university.degree;no;yes;no;telephone;oct;mon;254;1;9;3;failure;-1.1;94.601;-49.5;1.032;4963.6;no
18788;38;admin.;married;basic.6y;no;yes;no;telephone;jul;thu;39;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
14750;33;blue-collar;married;basic.9y;unknown;yes;no;telephone;jul;wed;164;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
36387;23;student;single;high.school;no;no;no;telephone;jun;tue;108;4;999;0;nonexistent;-2.9;92.963;-40.8;1.262;5076.2;no
21142;45;services;married;basic.6y;no;yes;yes;cellular;aug;mon;157;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
32971;33;blue-collar;single;basic.9y;unknown;no;no;cellular;may;mon;130;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
12209;49;technician;single;high.school;no;yes;no;telephone;jul;wed;144;1;999;0;nonexistent;1.4;93.918;-42.7;4.956;5228.1;no
16995;58;blue-collar;married;unknown;unknown;yes;no;cellular;jul;thu;180;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
7277;46;self-employed;married;basic.4y;unknown;no;no;telephone;may;thu;35;24;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
8187;33;admin.;married;high.school;no;yes;no;telephone;jun;tue;361;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
34161;33;blue-collar;married;basic.9y;unknown;no;yes;cellular;may;wed;190;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
27116;29;technician;single;professional.course;no;yes;yes;cellular;nov;fri;215;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
17243;57;entrepreneur;divorced;high.school;no;unknown;unknown;cellular;jul;fri;360;13;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
3897;33;services;married;high.school;no;no;no;telephone;may;mon;145;4;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
30889;30;services;married;high.school;no;no;no;cellular;may;tue;414;1;999;0;nonexistent;-1.8;92.893;-46.2;1.344;5099.1;no
17260;39;self-employed;married;university.degree;no;no;no;cellular;jul;fri;356;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
17308;28;admin.;single;high.school;no;no;yes;cellular;jul;fri;63;12;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
28705;37;technician;divorced;professional.course;no;yes;no;cellular;apr;thu;211;1;999;0;nonexistent;-1.8;93.075;-47.1;1.41;5099.1;no
6365;51;technician;married;basic.9y;no;yes;no;telephone;may;tue;676;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
23848;32;technician;married;university.degree;no;yes;no;cellular;aug;fri;77;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
25683;36;management;married;university.degree;no;no;no;cellular;nov;wed;498;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
20554;34;technician;single;university.degree;no;no;no;cellular;aug;tue;136;2;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
11141;29;admin.;married;university.degree;no;no;yes;telephone;jun;thu;105;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
10383;35;blue-collar;divorced;basic.9y;no;no;no;telephone;jun;mon;52;3;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
28342;39;blue-collar;married;basic.9y;no;yes;no;cellular;apr;wed;91;3;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;no
1477;44;technician;divorced;unknown;no;no;yes;telephone;may;thu;233;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
17651;50;admin.;divorced;university.degree;unknown;no;yes;cellular;jul;mon;85;9;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
911;40;blue-collar;married;basic.4y;no;no;no;telephone;may;wed;227;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
10319;37;admin.;divorced;university.degree;no;no;no;telephone;jun;mon;147;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
37862;45;technician;married;high.school;no;yes;no;cellular;aug;fri;368;2;999;0;nonexistent;-2.9;92.201;-31.4;0.825;5076.2;no
1649;47;unemployed;married;high.school;unknown;yes;no;telephone;may;fri;237;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
33724;53;services;married;high.school;no;yes;no;telephone;may;wed;9;9;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
2312;53;technician;married;professional.course;unknown;yes;no;telephone;may;tue;383;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
18735;56;blue-collar;married;basic.6y;unknown;yes;no;cellular;jul;thu;10;5;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
28145;46;services;divorced;high.school;no;no;no;cellular;apr;mon;211;2;999;1;failure;-1.8;93.075;-47.1;1.466;5099.1;no
34789;28;admin.;married;high.school;no;no;yes;cellular;may;thu;386;4;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
409;42;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;tue;326;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3923;46;admin.;married;high.school;unknown;yes;yes;telephone;may;mon;358;3;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
7819;28;services;married;high.school;no;no;no;telephone;jun;mon;659;2;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;yes
12260;36;retired;married;unknown;no;no;no;telephone;jul;thu;88;1;999;0;nonexistent;1.4;93.918;-42.7;4.966;5228.1;no
30532;42;admin.;married;university.degree;no;yes;no;cellular;may;mon;370;5;999;0;nonexistent;-1.8;92.893;-46.2;1.354;5099.1;no
31431;28;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;549;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
27563;29;admin.;single;university.degree;no;yes;yes;cellular;nov;fri;1222;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;yes
8522;31;blue-collar;married;basic.6y;no;yes;no;telephone;jun;wed;406;2;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
24101;33;services;married;high.school;no;no;no;telephone;nov;tue;158;1;999;0;nonexistent;-0.1;93.2;-42.0;4.343;5195.8;yes
27748;38;technician;married;professional.course;no;yes;no;cellular;mar;thu;182;1;999;0;nonexistent;-1.8;92.843;-50.0;1.757;5099.1;yes
17841;58;housemaid;married;basic.4y;unknown;yes;no;cellular;jul;tue;92;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
26805;33;unemployed;single;university.degree;no;no;no;cellular;nov;thu;187;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
10213;29;admin.;single;university.degree;no;no;no;telephone;jun;mon;109;2;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
10143;56;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;thu;871;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
24414;54;admin.;married;basic.9y;no;yes;yes;cellular;nov;mon;167;2;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
6311;34;management;married;university.degree;no;yes;no;telephone;may;tue;99;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5426;55;admin.;married;high.school;no;no;no;telephone;may;fri;129;6;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
32284;36;admin.;married;university.degree;no;yes;no;cellular;may;fri;70;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
14239;47;retired;single;basic.6y;unknown;yes;no;cellular;jul;mon;72;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
34390;24;admin.;single;professional.course;no;no;no;cellular;may;thu;210;6;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
38252;80;retired;married;basic.4y;no;yes;yes;cellular;oct;tue;78;1;999;1;failure;-3.4;92.431;-26.9;0.742;5017.5;no
12621;37;management;married;university.degree;unknown;no;no;cellular;jul;mon;92;1;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
30438;46;technician;married;high.school;no;no;no;cellular;may;mon;60;5;3;1;success;-1.8;92.893;-46.2;1.354;5099.1;no
25789;52;admin.;married;high.school;no;yes;no;cellular;nov;wed;210;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
2084;38;services;divorced;high.school;no;no;no;telephone;may;mon;398;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
18458;32;admin.;married;high.school;no;yes;yes;cellular;jul;thu;23;22;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
1937;44;services;divorced;high.school;unknown;yes;no;telephone;may;fri;115;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
38360;29;management;single;university.degree;no;no;no;cellular;oct;mon;94;1;999;2;failure;-3.4;92.431;-26.9;0.739;5017.5;no
6363;38;unemployed;divorced;high.school;no;no;no;telephone;may;tue;349;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
30048;19;student;single;basic.4y;no;no;yes;cellular;apr;wed;371;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
5493;49;admin.;single;high.school;no;no;no;telephone;may;mon;501;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
21583;49;admin.;married;high.school;no;yes;yes;cellular;aug;tue;120;4;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
4835;36;unemployed;single;basic.4y;unknown;yes;no;telephone;may;wed;226;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
4709;52;management;married;university.degree;no;yes;no;telephone;may;wed;27;10;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
22428;30;technician;single;professional.course;no;no;no;cellular;aug;fri;73;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
14975;32;admin.;single;basic.9y;no;no;no;cellular;jul;thu;185;1;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
26285;31;admin.;single;university.degree;no;yes;no;cellular;nov;thu;463;1;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
31995;37;admin.;married;high.school;unknown;yes;no;cellular;may;thu;113;2;999;0;nonexistent;-1.8;92.893;-46.2;1.327;5099.1;no
6714;50;technician;married;professional.course;unknown;yes;yes;telephone;may;wed;124;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5472;50;blue-collar;married;basic.9y;unknown;yes;no;telephone;may;fri;98;17;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2788;29;services;married;high.school;unknown;unknown;unknown;telephone;may;wed;159;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
36304;58;retired;divorced;professional.course;no;yes;no;cellular;jun;mon;470;1;999;0;nonexistent;-2.9;92.963;-40.8;1.266;5076.2;no
6617;31;blue-collar;married;basic.6y;no;no;no;telephone;may;wed;174;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
30460;81;retired;married;basic.9y;no;no;no;cellular;may;mon;170;2;999;1;failure;-1.8;92.893;-46.2;1.354;5099.1;no
7791;37;entrepreneur;married;university.degree;no;yes;no;telephone;jun;mon;403;1;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
6443;39;technician;married;basic.6y;no;yes;no;telephone;may;wed;190;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
34634;39;entrepreneur;married;basic.9y;unknown;yes;yes;cellular;may;thu;158;2;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
27199;54;retired;married;basic.4y;no;no;no;cellular;nov;fri;18;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
36924;47;blue-collar;married;professional.course;no;no;yes;cellular;jun;tue;971;2;999;0;nonexistent;-2.9;92.963;-40.8;1.206;5076.2;no
3005;44;blue-collar;divorced;basic.6y;no;no;no;telephone;may;wed;133;4;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
26986;32;services;married;basic.9y;no;no;no;cellular;nov;thu;476;3;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
28280;25;unemployed;single;professional.course;no;no;no;cellular;apr;wed;268;1;999;0;nonexistent;-1.8;93.075;-47.1;1.445;5099.1;no
6136;38;blue-collar;single;basic.9y;no;yes;no;telephone;may;tue;174;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11683;34;blue-collar;single;basic.6y;no;yes;yes;telephone;jun;fri;205;5;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
22960;53;unknown;married;unknown;unknown;no;no;cellular;aug;mon;51;4;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
34175;57;blue-collar;married;basic.6y;unknown;no;no;cellular;may;wed;97;5;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
40713;30;technician;single;professional.course;no;no;no;cellular;sep;tue;706;1;6;1;success;-1.1;94.199;-37.5;0.877;4963.6;no
15630;43;blue-collar;married;basic.9y;unknown;yes;no;cellular;jul;mon;24;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
7721;47;technician;married;professional.course;no;no;no;telephone;may;fri;135;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
4366;42;admin.;single;university.degree;no;no;no;telephone;may;tue;71;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
39189;34;technician;divorced;professional.course;no;no;no;telephone;mar;fri;257;1;999;1;failure;-1.8;93.369;-34.8;0.653;5008.7;yes
4725;33;management;married;basic.9y;no;yes;no;telephone;may;wed;192;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
12657;37;blue-collar;single;high.school;no;yes;no;telephone;jul;mon;416;8;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
2126;34;blue-collar;single;basic.6y;unknown;yes;no;telephone;may;mon;891;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
37372;59;blue-collar;married;basic.4y;no;no;no;cellular;aug;tue;163;3;999;0;nonexistent;-2.9;92.201;-31.4;0.883;5076.2;no
7061;28;technician;divorced;high.school;no;yes;no;telephone;may;thu;206;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
6203;36;services;married;high.school;no;no;yes;telephone;may;tue;1590;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
33153;31;blue-collar;single;basic.9y;no;no;no;cellular;may;tue;7;5;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
