;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
35137;36;technician;divorced;professional.course;no;unknown;unknown;cellular;may;fri;327;3;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
11261;35;blue-collar;married;high.school;no;no;no;telephone;jun;thu;153;14;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
4489;32;admin.;married;university.degree;no;no;yes;telephone;may;tue;175;3;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
9147;44;blue-collar;married;basic.4y;no;yes;no;telephone;jun;fri;113;1;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
18752;30;services;single;high.school;no;yes;no;cellular;jul;thu;92;10;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
25978;39;unemployed;married;basic.9y;no;yes;no;cellular;nov;wed;640;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
39055;76;retired;married;university.degree;no;no;no;cellular;dec;thu;103;1;999;1;failure;-3.0;92.713;-33.0;0.712;5023.5;no
29003;32;retired;married;basic.4y;no;yes;no;cellular;apr;fri;531;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
7367;30;admin.;married;high.school;no;no;no;telephone;may;fri;199;2;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
21419;54;technician;married;professional.course;unknown;no;no;cellular;aug;tue;87;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
14574;33;admin.;married;high.school;unknown;yes;no;cellular;jul;tue;88;4;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
27895;28;admin.;single;university.degree;no;no;yes;cellular;mar;wed;96;2;999;0;nonexistent;-1.8;92.843;-50.0;1.548;5099.1;yes
28946;42;blue-collar;married;basic.4y;no;yes;no;cellular;apr;fri;486;1;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
25058;36;technician;single;university.degree;no;no;no;telephone;nov;tue;18;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
10925;28;management;single;basic.9y;no;no;no;telephone;jun;wed;466;2;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
28763;59;blue-collar;married;basic.9y;no;yes;no;cellular;apr;thu;66;1;999;1;failure;-1.8;93.075;-47.1;1.41;5099.1;no
18606;54;admin.;married;university.degree;unknown;yes;no;cellular;jul;thu;324;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
29864;43;blue-collar;married;basic.9y;no;yes;no;cellular;apr;mon;8;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
31377;36;technician;single;professional.course;unknown;no;no;cellular;may;wed;654;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
11114;30;blue-collar;married;basic.9y;no;no;no;telephone;jun;thu;348;3;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
22558;32;admin.;single;university.degree;no;no;no;cellular;aug;fri;47;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
28237;36;self-employed;single;university.degree;no;no;yes;cellular;apr;tue;104;2;999;0;nonexistent;-1.8;93.075;-47.1;1.453;5099.1;no
13291;32;admin.;divorced;high.school;no;no;no;cellular;jul;wed;89;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
5490;40;technician;married;professional.course;no;yes;no;telephone;may;mon;373;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
948;52;technician;married;high.school;no;yes;no;telephone;may;wed;530;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
2390;39;blue-collar;married;basic.9y;no;no;no;telephone;may;tue;302;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
30050;34;unknown;married;basic.4y;no;yes;no;cellular;apr;thu;328;1;999;0;nonexistent;-1.8;93.075;-47.1;1.406;5099.1;yes
1250;32;student;single;university.degree;no;yes;no;telephone;may;thu;147;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
7474;24;technician;single;professional.course;unknown;yes;yes;telephone;may;fri;447;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
23014;55;services;married;high.school;unknown;yes;no;cellular;aug;tue;209;3;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
21585;40;admin.;married;high.school;no;no;no;cellular;aug;tue;119;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
39613;31;student;single;unknown;no;no;no;cellular;may;thu;243;2;999;1;failure;-1.8;93.876;-40.0;0.677;5008.7;yes
21967;59;management;married;university.degree;no;no;no;cellular;aug;wed;414;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
32220;32;technician;single;university.degree;no;unknown;unknown;cellular;may;fri;31;1;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
15737;55;admin.;married;university.degree;unknown;no;no;cellular;jul;mon;118;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
30034;54;technician;married;professional.course;no;yes;no;cellular;apr;wed;138;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;yes
35093;24;services;single;high.school;no;no;no;cellular;may;fri;576;4;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;yes
27136;32;admin.;married;university.degree;no;yes;no;cellular;nov;fri;262;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
25675;42;entrepreneur;single;university.degree;no;yes;no;cellular;nov;wed;145;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
25477;38;admin.;single;university.degree;no;yes;no;cellular;nov;wed;305;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
7513;46;management;married;basic.9y;no;no;no;telephone;may;fri;134;3;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
6807;51;admin.;divorced;university.degree;no;unknown;unknown;telephone;may;wed;160;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
32611;26;admin.;single;university.degree;no;yes;yes;cellular;may;mon;9;7;999;1;failure;-1.8;92.893;-46.2;1.299;5099.1;no
21918;30;technician;single;university.degree;no;yes;no;cellular;aug;wed;215;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
8366;35;blue-collar;married;basic.9y;unknown;no;no;telephone;jun;tue;94;18;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
15293;24;technician;single;basic.6y;no;no;no;cellular;jul;thu;75;3;999;0;nonexistent;1.4;93.918;-42.7;4.958;5228.1;no
25761;29;blue-collar;single;basic.9y;no;yes;no;cellular;nov;wed;128;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
12377;34;unemployed;married;high.school;no;no;no;cellular;jul;fri;339;1;999;0;nonexistent;1.4;93.918;-42.7;4.959;5228.1;no
27986;40;blue-collar;single;basic.9y;no;no;no;cellular;apr;wed;274;1;999;1;failure;-1.8;93.075;-47.1;1.498;5099.1;no
17404;51;technician;married;basic.9y;unknown;no;no;cellular;jul;mon;136;4;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
27385;53;admin.;divorced;university.degree;no;yes;no;cellular;nov;fri;551;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
1362;34;blue-collar;married;basic.6y;unknown;yes;yes;telephone;may;thu;26;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
11543;46;management;married;basic.6y;unknown;no;yes;telephone;jun;fri;73;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
7245;34;technician;married;university.degree;no;no;no;telephone;may;thu;96;2;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
8145;49;services;married;high.school;unknown;yes;no;telephone;jun;tue;86;5;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
14186;35;blue-collar;married;high.school;unknown;yes;yes;telephone;jul;mon;281;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
21034;31;technician;married;university.degree;no;yes;no;cellular;aug;thu;168;4;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
37877;53;admin.;married;university.degree;no;yes;no;cellular;aug;mon;81;1;999;2;failure;-2.9;92.201;-31.4;0.821;5076.2;no
21636;31;admin.;married;university.degree;no;no;yes;cellular;aug;tue;824;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
34685;33;services;single;high.school;no;yes;no;cellular;may;thu;367;2;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
5922;57;admin.;married;basic.6y;unknown;yes;no;telephone;may;tue;353;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
3461;54;retired;divorced;professional.course;no;yes;no;telephone;may;thu;242;6;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
24905;50;services;married;high.school;no;yes;no;cellular;nov;tue;129;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
401;48;services;married;high.school;unknown;unknown;unknown;telephone;may;tue;152;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
4840;42;blue-collar;divorced;basic.9y;no;yes;no;telephone;may;wed;748;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
31441;30;services;single;high.school;unknown;yes;no;cellular;may;wed;70;3;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
24180;46;admin.;married;high.school;unknown;yes;no;cellular;nov;mon;219;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
40808;35;technician;married;professional.course;no;yes;no;cellular;sep;thu;390;2;999;0;nonexistent;-1.1;94.199;-37.5;0.878;4963.6;no
25938;43;blue-collar;single;basic.6y;no;yes;no;telephone;nov;wed;401;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
23707;35;services;married;university.degree;no;yes;no;cellular;aug;thu;122;1;999;0;nonexistent;1.4;93.444;-36.1;4.962;5228.1;no
10299;43;blue-collar;married;basic.9y;unknown;yes;no;telephone;jun;mon;1395;2;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;yes
26955;59;blue-collar;married;basic.9y;no;yes;no;cellular;nov;thu;370;2;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
28521;28;admin.;single;university.degree;no;yes;no;cellular;apr;tue;295;5;999;0;nonexistent;-1.8;93.075;-47.1;1.423;5099.1;yes
40709;57;admin.;divorced;high.school;no;no;no;cellular;sep;tue;473;1;3;5;success;-1.1;94.199;-37.5;0.877;4963.6;yes
40155;37;services;married;high.school;no;no;no;cellular;jul;thu;346;1;6;2;success;-1.7;94.215;-40.3;0.846;4991.6;yes
38107;52;admin.;married;university.degree;no;no;no;cellular;sep;fri;1104;2;999;0;nonexistent;-3.4;92.379;-29.8;0.762;5017.5;yes
19333;52;technician;divorced;university.degree;no;yes;yes;cellular;aug;wed;100;4;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
25085;38;admin.;single;high.school;no;yes;no;cellular;nov;tue;133;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
6327;46;unknown;married;basic.4y;unknown;no;no;telephone;may;tue;257;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
5824;51;entrepreneur;single;unknown;no;yes;no;telephone;may;mon;97;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
7020;34;management;married;university.degree;no;no;no;telephone;may;thu;187;3;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
31170;35;technician;married;professional.course;no;yes;yes;cellular;may;wed;137;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
8595;29;admin.;single;high.school;no;no;no;telephone;jun;wed;283;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
4597;41;blue-collar;married;basic.6y;unknown;yes;no;telephone;may;tue;167;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
22408;44;admin.;married;high.school;no;yes;no;cellular;aug;fri;111;1;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
22253;32;technician;married;professional.course;no;no;no;cellular;aug;thu;172;3;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
14013;50;admin.;divorced;basic.9y;no;no;no;cellular;jul;fri;452;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
17406;40;blue-collar;married;professional.course;no;no;no;telephone;jul;mon;108;5;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
2940;36;admin.;single;university.degree;no;yes;yes;telephone;may;wed;374;2;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
10064;38;admin.;single;basic.9y;no;no;no;telephone;jun;thu;406;1;999;0;nonexistent;1.4;94.465;-41.8;4.958;5228.1;no
35556;41;admin.;single;high.school;no;no;no;cellular;may;mon;18;4;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
5898;43;unknown;married;high.school;unknown;yes;yes;telephone;may;mon;329;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
26783;50;admin.;married;basic.9y;no;no;no;cellular;nov;thu;315;3;999;0;nonexistent;-0.1;93.2;-42.0;4.076;5195.8;no
9483;31;blue-collar;married;basic.9y;no;yes;yes;telephone;jun;mon;238;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
11425;29;admin.;married;university.degree;no;no;no;telephone;jun;fri;45;1;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
36171;37;blue-collar;married;basic.9y;no;no;no;cellular;may;wed;73;2;999;0;nonexistent;-1.8;92.893;-46.2;1.27;5099.1;no
13250;36;admin.;divorced;high.school;no;yes;yes;cellular;jul;wed;148;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
35104;36;management;married;university.degree;no;no;no;cellular;may;fri;117;1;999;0;nonexistent;-1.8;92.893;-46.2;1.25;5099.1;no
285;44;blue-collar;divorced;basic.6y;no;no;no;telephone;may;mon;55;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
238;33;services;married;high.school;unknown;no;yes;telephone;may;mon;189;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
27522;41;blue-collar;married;unknown;no;yes;no;cellular;nov;fri;663;4;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;yes
17311;40;admin.;divorced;basic.9y;no;yes;yes;cellular;jul;fri;481;3;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
72;47;admin.;married;university.degree;unknown;yes;no;telephone;may;mon;176;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
11933;56;technician;married;unknown;no;no;yes;telephone;jun;fri;988;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;yes
20670;48;unemployed;married;basic.4y;unknown;yes;no;cellular;aug;wed;57;1;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
18551;28;services;married;high.school;no;no;no;cellular;jul;thu;462;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
24723;37;entrepreneur;married;university.degree;unknown;no;no;cellular;nov;mon;454;1;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;yes
34169;32;blue-collar;single;basic.9y;no;no;no;cellular;may;wed;253;3;999;0;nonexistent;-1.8;92.893;-46.2;1.281;5099.1;no
38356;36;admin.;married;university.degree;no;no;no;cellular;oct;fri;342;1;999;2;failure;-3.4;92.431;-26.9;0.739;5017.5;yes
1183;41;technician;married;high.school;no;yes;yes;telephone;may;thu;177;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
9407;49;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;fri;190;4;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
18936;41;unknown;married;unknown;no;no;no;cellular;aug;mon;258;2;999;0;nonexistent;1.4;93.444;-36.1;4.97;5228.1;no
35770;23;admin.;single;high.school;no;no;no;cellular;may;mon;16;5;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
17917;47;admin.;divorced;university.degree;no;no;no;cellular;jul;tue;403;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
13984;55;entrepreneur;married;professional.course;unknown;no;no;cellular;jul;fri;149;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
6079;38;blue-collar;married;basic.6y;unknown;no;yes;telephone;may;tue;132;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
32857;34;services;divorced;basic.9y;no;no;yes;cellular;may;mon;295;3;999;0;nonexistent;-1.8;92.893;-46.2;1.299;5099.1;no
34844;24;services;single;high.school;no;no;no;cellular;may;fri;145;4;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
21473;31;technician;single;professional.course;no;yes;no;cellular;aug;tue;242;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
5102;32;services;married;high.school;unknown;yes;no;telephone;may;fri;445;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
28087;49;self-employed;divorced;unknown;unknown;no;no;cellular;apr;fri;660;1;999;0;nonexistent;-1.8;93.075;-47.1;1.479;5099.1;no
1213;48;unemployed;married;basic.4y;no;yes;yes;telephone;may;thu;56;1;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
25363;29;technician;divorced;professional.course;no;no;no;cellular;nov;tue;55;1;999;1;failure;-0.1;93.2;-42.0;4.153;5195.8;no
29106;31;admin.;single;university.degree;no;no;yes;cellular;apr;fri;85;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
3789;32;admin.;single;university.degree;no;yes;no;telephone;may;fri;467;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
11090;40;blue-collar;divorced;basic.9y;no;no;no;telephone;jun;thu;575;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
39442;33;management;single;university.degree;no;no;no;cellular;apr;tue;113;3;999;1;failure;-1.8;93.749;-34.6;0.644;5008.7;no
19861;52;blue-collar;married;basic.4y;no;no;no;cellular;aug;fri;109;1;999;0;nonexistent;1.4;93.444;-36.1;4.966;5228.1;no
29467;35;blue-collar;married;high.school;unknown;no;no;cellular;apr;mon;29;3;999;1;failure;-1.8;93.075;-47.1;1.405;5099.1;no
31503;45;entrepreneur;married;university.degree;no;yes;no;cellular;may;wed;1074;4;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;yes
18998;30;technician;single;high.school;no;yes;no;cellular;aug;tue;276;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
6275;29;blue-collar;married;high.school;unknown;no;no;telephone;may;tue;103;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
2451;38;blue-collar;married;basic.4y;unknown;yes;no;telephone;may;tue;173;1;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
36805;46;admin.;divorced;high.school;no;yes;no;cellular;jun;mon;372;1;999;0;nonexistent;-2.9;92.963;-40.8;1.26;5076.2;yes
10399;30;technician;single;university.degree;no;yes;no;telephone;jun;mon;342;1;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
18670;31;services;single;high.school;no;no;no;cellular;jul;thu;10;3;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
37941;51;technician;married;professional.course;no;no;yes;cellular;sep;fri;520;1;999;0;nonexistent;-3.4;92.379;-29.8;0.803;5017.5;yes
15439;33;admin.;married;high.school;no;yes;no;cellular;jul;fri;90;1;999;0;nonexistent;1.4;93.918;-42.7;4.957;5228.1;no
10789;44;admin.;divorced;high.school;no;no;no;telephone;jun;tue;132;4;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
25467;58;retired;married;professional.course;no;no;no;cellular;nov;wed;189;1;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
35101;27;services;single;high.school;no;no;no;cellular;may;fri;472;6;999;1;failure;-1.8;92.893;-46.2;1.25;5099.1;no
33087;35;admin.;single;high.school;no;yes;no;cellular;may;tue;13;5;999;0;nonexistent;-1.8;92.893;-46.2;1.291;5099.1;no
2982;32;technician;married;professional.course;no;no;no;telephone;may;wed;546;1;999;0;nonexistent;1.1;93.994;-36.4;4.859;5191.0;no
8556;31;blue-collar;married;basic.9y;no;no;no;telephone;jun;wed;204;1;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
1384;42;services;married;high.school;unknown;no;yes;telephone;may;thu;252;2;999;0;nonexistent;1.1;93.994;-36.4;4.855;5191.0;no
40963;54;self-employed;married;university.degree;no;yes;no;cellular;oct;thu;72;4;999;1;failure;-1.1;94.601;-49.5;0.987;4963.6;no
18473;53;technician;married;professional.course;no;yes;no;telephone;jul;thu;144;1;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
15858;25;blue-collar;married;basic.9y;no;no;no;cellular;jul;mon;132;3;999;0;nonexistent;1.4;93.918;-42.7;4.96;5228.1;no
7479;30;blue-collar;married;basic.9y;unknown;no;no;telephone;may;fri;115;1;999;0;nonexistent;1.1;93.994;-36.4;4.864;5191.0;no
12194;53;services;married;basic.9y;no;yes;no;telephone;jul;tue;723;2;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
16020;38;self-employed;single;unknown;no;yes;no;cellular;jul;tue;438;3;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
10011;56;blue-collar;divorced;basic.4y;no;yes;no;telephone;jun;wed;378;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
26102;36;technician;married;high.school;no;yes;no;telephone;nov;wed;46;2;999;0;nonexistent;-0.1;93.2;-42.0;4.12;5195.8;no
40981;68;retired;divorced;high.school;no;yes;no;cellular;oct;mon;222;1;999;0;nonexistent;-1.1;94.601;-49.5;1.0;4963.6;yes
14383;59;blue-collar;divorced;basic.4y;unknown;no;yes;cellular;jul;mon;84;6;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
16774;50;entrepreneur;married;basic.9y;no;yes;no;cellular;jul;thu;129;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
25131;43;entrepreneur;married;professional.course;no;no;no;cellular;nov;tue;63;1;999;0;nonexistent;-0.1;93.2;-42.0;4.153;5195.8;no
29842;33;blue-collar;single;basic.4y;no;yes;no;cellular;apr;mon;108;2;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
14562;34;admin.;single;university.degree;no;no;no;cellular;jul;tue;182;1;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
18365;37;blue-collar;divorced;basic.9y;no;yes;no;cellular;jul;thu;346;2;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
22302;48;blue-collar;married;basic.6y;no;yes;no;cellular;aug;thu;48;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
18585;24;admin.;single;high.school;no;yes;yes;cellular;jul;thu;109;5;999;0;nonexistent;1.4;93.918;-42.7;4.968;5228.1;no
27847;50;admin.;divorced;university.degree;no;yes;no;cellular;mar;tue;74;1;999;0;nonexistent;-1.8;92.843;-50.0;1.614;5099.1;no
39499;32;admin.;single;university.degree;no;yes;yes;cellular;apr;fri;109;5;6;1;success;-1.8;93.749;-34.6;0.645;5008.7;no
28205;41;admin.;married;basic.6y;unknown;no;no;cellular;apr;tue;226;2;999;0;nonexistent;-1.8;93.075;-47.1;1.453;5099.1;no
19184;59;blue-collar;married;basic.9y;no;yes;no;cellular;aug;tue;1197;2;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
11330;48;services;married;high.school;unknown;no;no;telephone;jun;thu;136;2;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
34555;34;technician;single;professional.course;no;yes;no;cellular;may;thu;277;2;999;0;nonexistent;-1.8;92.893;-46.2;1.266;5099.1;no
21297;31;technician;married;professional.course;no;no;no;cellular;aug;mon;22;1;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
17464;43;services;married;high.school;no;no;no;cellular;jul;mon;337;1;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
22618;48;technician;married;university.degree;no;no;no;cellular;aug;fri;607;2;999;0;nonexistent;1.4;93.444;-36.1;4.964;5228.1;no
2113;36;blue-collar;single;basic.9y;unknown;yes;no;telephone;may;mon;379;2;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
4331;53;blue-collar;married;basic.4y;no;no;no;telephone;may;tue;233;2;999;0;nonexistent;1.1;93.994;-36.4;4.856;5191.0;no
40509;31;admin.;single;university.degree;no;yes;no;cellular;aug;mon;239;3;999;0;nonexistent;-1.7;94.027;-38.3;0.896;4991.6;yes
17120;48;admin.;divorced;university.degree;unknown;yes;no;cellular;jul;fri;246;2;999;0;nonexistent;1.4;93.918;-42.7;4.962;5228.1;no
12145;35;blue-collar;married;unknown;no;yes;no;telephone;jul;tue;140;1;999;0;nonexistent;1.4;93.918;-42.7;4.955;5228.1;no
23915;31;admin.;single;university.degree;no;yes;no;cellular;aug;fri;961;2;999;0;nonexistent;1.4;93.444;-36.1;4.963;5228.1;no
19459;47;blue-collar;married;basic.4y;no;yes;no;cellular;aug;thu;267;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
8125;48;blue-collar;married;basic.4y;no;no;no;telephone;jun;mon;984;4;999;0;nonexistent;1.4;94.465;-41.8;4.865;5228.1;no
10584;31;blue-collar;married;basic.6y;no;yes;yes;telephone;jun;tue;105;1;999;0;nonexistent;1.4;94.465;-41.8;4.961;5228.1;no
33262;27;services;married;high.school;no;yes;no;cellular;may;tue;58;3;999;1;failure;-1.8;92.893;-46.2;1.291;5099.1;no
19193;45;admin.;married;university.degree;no;yes;no;cellular;aug;wed;314;5;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
6914;36;blue-collar;single;basic.6y;unknown;yes;no;telephone;may;thu;275;1;999;0;nonexistent;1.1;93.994;-36.4;4.86;5191.0;no
39338;27;admin.;single;unknown;no;no;no;cellular;mar;tue;128;1;3;1;success;-1.8;93.369;-34.8;0.637;5008.7;yes
19031;49;technician;married;professional.course;unknown;no;no;cellular;aug;tue;162;1;999;0;nonexistent;1.4;93.444;-36.1;4.968;5228.1;no
39084;27;technician;single;university.degree;no;yes;no;cellular;dec;tue;305;3;10;1;success;-3.0;92.713;-33.0;0.708;5023.5;yes
36425;30;admin.;single;university.degree;no;yes;no;cellular;jun;tue;224;1;999;0;nonexistent;-2.9;92.963;-40.8;1.262;5076.2;no
5462;35;admin.;married;high.school;no;yes;yes;telephone;may;fri;260;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
30042;30;student;single;unknown;no;yes;no;cellular;apr;wed;176;1;999;0;nonexistent;-1.8;93.075;-47.1;1.405;5099.1;no
5394;33;management;married;university.degree;no;yes;no;telephone;may;fri;95;4;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
13957;32;unemployed;married;university.degree;no;yes;no;cellular;jul;fri;47;2;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
38060;71;retired;married;unknown;no;yes;no;cellular;sep;fri;658;4;999;0;nonexistent;-3.4;92.379;-29.8;0.773;5017.5;yes
35612;37;management;married;university.degree;no;no;no;cellular;may;mon;546;1;999;0;nonexistent;-1.8;92.893;-46.2;1.244;5099.1;no
34792;33;blue-collar;single;high.school;no;yes;yes;telephone;may;thu;33;7;999;1;failure;-1.8;92.893;-46.2;1.266;5099.1;no
31338;47;blue-collar;married;basic.9y;unknown;no;no;cellular;may;wed;169;1;999;0;nonexistent;-1.8;92.893;-46.2;1.334;5099.1;no
