;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
10888;51;1;0;7;1;0;0;1;4;4;220;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
28500;45;1;1;2;1;2;0;0;0;3;95;2;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;0
23621;41;9;0;5;0;2;0;0;1;2;68;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
18488;42;4;1;2;0;0;0;0;3;2;114;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
8903;28;1;1;0;0;0;0;1;4;2;118;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
24782;34;1;1;5;0;2;2;0;7;3;64;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
7389;37;6;0;6;0;2;0;1;6;0;491;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
30495;62;5;1;5;0;2;0;0;6;1;212;4;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
2622;31;7;2;3;0;0;0;1;6;3;209;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
9200;26;2;1;6;0;2;0;1;4;0;168;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
33559;46;4;1;3;1;0;0;0;6;3;692;4;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
15133;33;9;0;6;0;2;2;0;3;2;260;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
32217;37;1;1;2;0;2;0;0;6;0;210;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
35705;46;0;2;6;0;0;0;0;6;1;8;4;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
28467;34;0;2;6;0;0;0;0;0;3;142;1;999;0;1;-1.8;93.075;-47.1;1.423;5099.1;1
23611;50;0;1;6;0;2;0;0;1;2;203;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
28872;34;1;1;2;0;0;0;0;0;2;234;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
15971;36;1;1;3;1;2;0;0;3;1;147;5;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
39100;63;5;1;5;0;0;0;0;2;1;83;4;999;0;1;-3.0;92.713;-33.0;0.706;5023.5;0
34115;35;0;1;6;0;0;2;1;6;4;65;4;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
24837;43;4;1;6;0;0;0;0;7;3;188;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
2096;39;10;1;6;0;2;0;1;6;1;501;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
8667;26;0;1;3;0;0;0;1;4;4;606;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
36196;40;1;1;0;0;2;0;0;6;2;681;6;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;0
27828;28;6;2;6;0;2;0;0;5;0;186;2;999;0;1;-1.8;92.843;-50.0;1.64;5099.1;0
39543;33;0;1;6;0;0;0;0;0;2;157;6;999;0;1;-1.8;93.749;-34.6;0.659;5008.7;0
16378;27;1;2;3;0;2;0;0;3;4;164;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
22209;39;3;1;0;0;0;0;0;1;2;183;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36063;28;1;1;2;0;2;0;0;6;3;390;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
16907;40;2;0;7;0;0;2;0;3;2;273;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
28642;33;1;1;2;0;2;0;0;0;2;827;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
36030;35;0;1;3;0;0;0;1;6;3;122;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
10864;31;7;1;3;0;2;0;1;4;4;417;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
28379;35;7;1;2;0;0;0;0;0;2;85;1;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
31981;44;1;0;1;1;0;0;0;6;2;877;3;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;1
6492;60;9;0;5;1;0;0;1;6;4;390;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
5653;38;3;0;3;1;2;0;1;6;1;204;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
20469;47;1;1;1;0;2;0;0;1;3;64;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
37110;30;8;2;6;0;0;0;0;3;3;109;3;999;0;1;-2.9;92.469;-33.6;0.908;5076.2;0
12548;53;2;2;2;0;0;0;0;3;1;933;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
16721;41;1;1;1;0;2;0;0;3;4;111;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1365;36;1;2;1;0;0;0;1;6;2;989;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
29091;39;4;1;6;0;0;2;0;0;0;82;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
777;33;1;1;2;0;1;1;1;6;4;141;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
19330;47;1;1;2;0;2;0;0;1;4;384;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
9521;35;2;0;3;0;2;0;1;4;1;77;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
40254;52;9;2;5;0;0;0;1;3;1;84;1;999;0;1;-1.7;94.215;-40.3;0.889;4991.6;0
27816;88;5;0;0;0;2;0;0;5;4;188;3;999;0;1;-1.8;92.843;-50.0;1.663;5099.1;1
40217;23;0;2;6;0;2;0;0;3;4;104;1;999;2;0;-1.7;94.215;-40.3;0.881;4991.6;0
36949;45;0;1;6;0;0;0;0;3;2;74;1;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;0
37218;29;0;2;6;0;0;0;0;1;0;289;2;999;0;1;-2.9;92.201;-31.4;0.881;5076.2;1
13992;34;1;1;2;0;0;0;0;3;0;232;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
18884;49;9;1;5;0;0;0;0;1;1;96;1;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
8059;40;0;2;3;0;2;0;1;4;1;136;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
31695;37;1;1;2;0;2;2;0;6;2;356;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
25583;29;4;1;2;0;2;0;0;7;4;103;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
3805;37;7;1;3;0;0;0;1;6;0;523;3;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
31124;48;2;1;1;0;0;0;0;6;4;119;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
30613;44;6;1;3;0;2;0;0;6;1;108;1;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;0
27897;28;0;2;6;0;0;0;0;5;4;411;2;999;0;1;-1.8;92.843;-50.0;1.548;5099.1;1
39326;38;8;2;7;0;2;0;0;5;1;344;1;11;1;2;-1.8;93.369;-34.8;0.639;5008.7;0
13465;53;7;0;0;1;2;0;0;3;4;89;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
5664;56;1;1;0;1;0;0;1;6;1;136;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18389;29;0;1;3;0;0;0;0;3;2;468;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1079;26;9;2;2;0;2;0;1;6;4;139;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
10545;29;0;2;6;0;0;0;1;4;3;71;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
9788;47;9;2;7;0;2;0;1;4;4;180;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
31824;37;1;2;6;1;0;0;0;6;2;159;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
37686;32;9;2;6;0;2;0;0;1;4;240;2;999;0;1;-2.9;92.201;-31.4;0.854;5076.2;1
22194;30;9;2;5;0;2;0;0;1;2;76;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
27035;32;0;2;6;0;0;0;0;7;0;85;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
26711;35;0;1;3;0;2;0;0;7;2;125;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3911;38;1;1;1;0;2;0;1;6;1;221;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
18258;48;7;1;5;1;2;2;0;3;4;354;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
13722;28;0;2;6;0;2;0;1;3;2;310;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
33222;57;5;0;2;0;2;0;0;6;3;69;3;999;1;0;-1.8;92.893;-46.2;1.291;5099.1;0
26073;43;0;1;6;0;2;0;0;7;4;209;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
24991;31;2;0;0;0;0;0;0;7;3;152;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
9405;31;9;1;6;0;2;0;1;4;0;59;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
24411;47;0;0;5;0;0;0;0;7;1;104;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
20030;58;9;1;5;0;2;0;1;1;1;697;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
30844;34;0;1;3;0;2;2;0;6;3;259;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;1
3688;53;1;1;1;0;2;0;1;6;0;95;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
18757;28;9;2;5;0;0;0;0;3;2;28;5;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
40459;25;9;2;6;0;2;0;1;1;3;6;1;999;0;1;-1.7;94.027;-38.3;0.904;4991.6;0
237;48;0;1;3;0;0;0;1;6;1;125;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18150;33;1;0;2;0;2;0;0;3;4;729;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
3481;46;0;2;3;0;0;0;1;6;2;78;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
17798;53;1;0;0;0;0;0;0;3;3;64;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
8626;26;0;2;3;0;0;0;1;4;4;205;6;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
26979;36;0;0;6;0;0;2;0;7;2;56;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
9223;47;0;1;3;1;1;1;1;4;0;136;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
15838;51;1;1;0;1;0;0;0;3;1;578;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
6834;60;5;0;0;1;0;0;1;6;4;478;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2014;59;5;1;6;1;0;0;1;6;1;92;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4044;42;7;1;5;0;0;0;1;6;1;136;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
18115;31;3;2;3;0;2;0;0;3;4;380;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
33073;32;9;1;6;0;0;0;0;6;3;164;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
11383;45;3;0;0;0;2;2;1;4;0;62;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
20004;33;9;0;3;0;0;0;0;1;0;174;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1565;36;0;1;3;0;2;0;1;6;2;103;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
27003;42;9;2;5;0;2;0;0;7;0;91;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
7936;39;0;2;7;0;2;0;1;4;1;163;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
26291;30;1;2;6;0;0;2;0;7;2;52;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
20800;31;9;1;5;1;2;0;0;1;4;84;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2801;42;7;1;5;0;2;0;1;6;4;299;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
16376;41;1;2;1;1;0;0;0;3;4;92;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
296;49;1;0;3;0;0;2;1;6;1;742;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
36505;48;0;1;6;0;2;0;0;4;4;95;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
33161;35;1;1;3;0;2;2;0;6;3;178;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
15557;24;9;2;7;0;0;0;0;3;0;126;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
28681;44;9;0;5;1;2;0;0;0;2;172;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
36013;27;8;2;3;0;2;2;0;6;3;91;1;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;1
20519;59;5;1;2;1;2;0;0;1;3;464;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33067;30;7;1;5;0;0;0;0;6;1;66;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
25809;30;4;1;6;0;0;0;0;7;4;72;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
30901;29;0;2;6;0;2;2;0;6;3;76;1;999;2;0;-1.8;92.893;-46.2;1.344;5099.1;0
36815;29;9;2;2;0;0;0;0;4;1;24;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
14493;40;1;1;7;0;0;0;0;3;3;117;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
6042;37;9;2;6;0;2;0;1;6;3;114;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39429;62;2;1;2;0;2;0;0;0;1;366;2;10;1;2;-1.8;93.749;-34.6;0.642;5008.7;0
12569;34;1;1;2;0;0;0;0;3;1;136;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
27607;29;0;2;6;0;2;0;0;7;0;118;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
5461;56;7;1;3;1;0;2;1;6;0;90;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
10617;37;9;1;5;1;2;2;1;4;3;192;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
27634;54;6;1;6;1;0;0;0;7;0;9;3;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
12866;29;0;1;3;0;2;0;0;3;3;681;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
17023;55;11;1;0;0;2;0;0;3;2;633;7;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
38251;48;0;1;1;0;0;0;0;8;3;61;1;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
32234;31;1;1;1;1;2;0;0;6;0;191;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
34817;30;1;2;2;0;2;0;0;6;2;340;3;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
6569;36;7;1;3;1;0;0;1;6;4;130;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
19253;49;10;1;5;1;2;0;0;1;4;397;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;1
20468;47;1;1;1;0;0;0;0;1;3;56;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
11317;42;3;1;0;0;0;0;1;4;2;500;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
32724;31;1;2;2;0;2;0;0;6;1;106;1;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
27019;50;4;0;6;0;2;0;0;7;0;21;11;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
26853;50;4;1;6;0;2;2;0;7;2;339;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
30346;34;0;2;5;0;0;0;0;0;2;168;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
31831;36;9;1;5;0;2;0;0;6;2;258;2;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
23744;39;0;2;6;0;2;2;0;1;2;48;8;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
25141;30;2;2;6;0;2;2;0;7;3;309;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
15614;26;7;1;3;0;2;2;0;3;1;114;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
29903;56;9;1;5;1;0;0;0;0;1;136;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
20615;41;3;1;1;1;0;0;0;1;4;186;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1098;42;7;1;3;0;0;0;1;6;4;191;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
16825;53;2;1;6;0;2;0;0;3;2;302;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
22378;33;0;2;6;0;2;2;0;1;0;64;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
19557;53;1;1;2;1;2;2;0;1;2;64;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
5559;41;0;2;3;0;0;0;1;6;1;76;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
18794;45;9;1;2;1;0;0;0;3;2;31;22;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
33386;28;0;2;2;0;0;2;0;6;3;549;1;10;1;2;-1.8;92.893;-46.2;1.291;5099.1;1
6379;30;2;2;3;0;0;0;1;6;3;77;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
13646;25;1;1;2;0;0;0;0;3;2;157;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
25606;40;7;1;2;0;0;0;0;7;4;76;6;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
24506;43;0;1;6;0;2;0;0;7;1;139;2;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
37943;26;4;2;6;0;0;0;0;9;0;351;2;999;0;1;-3.4;92.379;-29.8;0.803;5017.5;0
14802;35;0;2;6;0;0;2;1;3;4;98;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
27358;37;0;1;6;0;2;0;0;7;0;224;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
4922;41;9;1;5;0;2;0;1;6;4;446;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
12418;57;4;0;6;1;0;2;0;3;1;200;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
27429;49;10;1;3;1;0;0;0;7;0;671;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
5124;53;9;1;5;1;2;0;1;6;0;204;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26204;48;7;2;7;0;2;0;0;7;2;164;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
6015;35;2;1;3;0;0;0;1;6;3;62;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12662;38;1;1;7;1;0;0;0;3;1;340;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
20382;47;9;1;5;0;0;0;0;1;3;364;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
31473;42;1;1;1;0;0;0;0;6;4;320;3;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
33187;38;1;1;1;0;0;0;0;6;3;524;3;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
18908;57;0;1;3;1;2;0;0;1;1;166;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
39514;46;0;1;3;0;2;2;0;0;1;128;2;6;2;2;-1.8;93.749;-34.6;0.645;5008.7;0
31880;37;4;1;6;1;0;2;0;6;2;195;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
36833;23;0;2;6;0;0;0;0;4;1;60;1;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;0
16754;29;1;2;1;0;2;0;0;3;2;92;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
33459;29;9;2;6;0;2;2;0;6;3;485;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
350;48;1;1;1;1;0;0;1;6;1;174;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24940;36;3;1;0;0;0;0;0;7;3;242;1;999;1;0;-0.1;93.2;-42.0;4.153;5195.8;0
5813;58;4;1;1;0;2;0;1;6;1;197;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
12722;44;0;1;3;0;2;0;0;3;1;242;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
7759;46;1;1;0;1;0;2;1;6;0;28;8;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
13699;48;9;1;2;0;0;0;0;3;2;81;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
25355;40;4;1;3;1;0;0;0;7;3;825;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
40655;38;4;1;6;0;0;0;0;9;4;149;2;999;1;0;-1.1;94.199;-37.5;0.88;4963.6;0
25656;31;0;2;3;0;2;0;0;7;4;242;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
36333;43;1;1;2;0;2;0;0;4;3;395;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
356;36;1;2;3;0;0;0;1;6;1;396;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4911;29;0;2;2;1;2;0;1;6;4;83;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
9610;41;1;2;2;0;0;0;1;4;1;123;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
9160;34;9;1;5;0;0;0;1;4;0;1994;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
31917;59;1;1;0;0;0;0;0;6;2;190;2;999;1;0;-1.8;92.893;-46.2;1.327;5099.1;0
36528;38;0;0;3;0;2;0;0;4;4;1361;1;999;1;0;-2.9;92.963;-40.8;1.26;5076.2;0
13259;29;9;1;5;0;2;0;0;3;4;332;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
30266;45;4;1;6;1;2;0;0;0;2;452;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
6474;31;9;2;6;0;2;0;1;6;4;252;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
24828;56;6;0;3;0;0;0;0;7;3;79;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1842;45;7;1;3;0;0;0;1;6;0;182;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
4874;43;0;1;3;0;1;1;1;6;4;164;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
10272;34;4;1;6;1;0;0;1;4;1;84;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
12057;27;6;2;6;0;0;0;1;4;0;911;1;999;0;1;1.4;94.465;-41.8;4.947;5228.1;1
27874;54;0;1;6;0;2;0;0;5;1;415;1;999;0;1;-1.8;92.843;-50.0;1.56;5099.1;1
3101;30;9;0;5;0;2;0;1;6;2;366;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
18480;38;7;1;3;0;2;0;0;3;2;73;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
12881;30;9;2;5;0;0;0;0;3;3;259;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
34964;35;1;1;0;0;0;0;0;6;0;13;9;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
13567;25;0;2;3;0;2;0;0;3;2;103;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
9397;34;1;1;1;1;0;0;1;4;0;651;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
3186;35;1;1;2;1;0;0;1;6;2;95;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
39450;48;0;1;6;0;2;0;0;0;2;220;2;999;1;0;-1.8;93.749;-34.6;0.644;5008.7;0
24832;38;9;2;5;0;0;2;0;7;3;76;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
23307;37;3;1;0;0;2;0;0;1;4;130;6;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
13118;54;7;1;3;0;0;0;0;3;4;82;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
7827;35;0;0;6;0;2;0;1;4;1;144;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
22166;39;9;1;5;0;0;0;0;1;2;129;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
27342;30;0;2;6;0;0;0;0;7;0;171;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
26215;47;9;1;5;0;0;0;1;7;2;114;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
39596;44;1;2;1;0;0;0;1;6;4;174;1;999;0;1;-1.8;93.876;-40.0;0.672;5008.7;0
17891;55;5;1;5;0;2;0;0;3;3;277;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
5115;49;1;1;0;1;2;0;1;6;0;504;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40298;31;9;2;6;0;2;0;1;3;2;426;1;6;2;2;-1.7;94.215;-40.3;0.899;4991.6;1
14724;24;0;2;3;0;0;0;1;3;4;41;6;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
35599;32;1;1;5;0;2;0;0;6;1;115;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
14155;27;9;2;5;0;0;0;0;3;1;331;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
6334;41;0;1;2;0;0;0;1;6;3;97;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
22001;40;0;0;6;1;2;0;0;1;4;111;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
28896;34;9;1;5;0;0;0;0;0;0;141;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
4986;37;4;1;6;0;2;0;1;6;4;189;2;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
5959;37;1;1;1;0;2;0;1;6;3;130;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
15003;36;1;1;2;1;2;0;1;3;2;264;3;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
33091;27;7;1;3;0;2;2;0;6;3;15;8;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
28678;24;4;2;6;0;2;0;0;0;2;91;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
20479;37;0;1;6;1;2;0;0;1;3;191;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
36036;55;2;1;5;0;2;0;0;6;3;56;2;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
34144;28;7;2;3;0;0;0;0;6;4;649;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;1
34411;32;9;2;6;0;0;0;0;6;2;14;8;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
17447;53;10;1;1;1;0;0;0;3;1;273;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
17019;34;9;0;6;0;0;0;0;3;2;91;10;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
22507;57;9;1;5;0;2;0;0;1;0;160;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3647;36;7;1;3;1;2;0;1;6;0;47;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
32143;35;7;2;3;0;0;0;0;6;0;198;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
16216;31;0;2;6;0;2;0;0;3;3;82;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
13781;26;9;1;6;0;2;0;0;3;2;290;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
20481;48;0;1;2;0;2;0;0;1;3;1181;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;1
