;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2837;45;1;1;1;0;2;0;1;4;1;252;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
18;45;2;1;6;1;2;2;0;1;1;38;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
516;32;0;1;5;0;2;0;0;3;4;173;3;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2045;37;0;2;6;0;2;0;0;0;2;261;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;1
376;46;2;1;5;1;0;0;1;4;1;88;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2284;35;0;1;3;1;2;0;0;3;0;393;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1814;34;9;2;6;0;2;0;0;1;2;244;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1177;47;7;1;7;0;0;0;1;6;4;262;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2808;46;10;1;1;0;2;0;0;7;2;113;4;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3611;33;0;1;6;1;2;0;0;7;2;386;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1795;45;9;2;5;0;2;0;1;6;3;121;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1380;45;1;1;0;1;0;2;1;4;3;65;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3264;45;1;2;0;1;2;2;0;3;3;21;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
3413;36;9;2;5;1;0;0;1;6;0;180;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3045;36;1;1;2;0;0;0;1;3;2;414;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
3018;32;1;0;2;0;0;0;1;6;1;287;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
627;32;0;1;6;0;2;2;0;1;0;131;1;999;0;1;-2.9;92.201;-31.4;0.881;5076.2;0
476;47;0;1;6;0;0;0;1;6;2;42;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2667;47;7;0;3;0;0;0;1;6;4;421;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
76;31;0;2;6;0;2;0;1;4;4;357;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
2623;37;1;1;0;0;2;0;0;6;4;164;3;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3640;40;1;2;1;1;0;0;1;6;2;201;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
301;56;2;1;6;0;2;2;1;4;2;82;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3181;36;1;1;7;1;2;2;1;6;4;161;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
69;37;6;1;6;0;0;0;0;6;0;395;1;999;1;0;-1.8;92.893;-46.2;1.313;5099.1;0
2643;32;7;1;3;0;0;0;1;6;3;162;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2738;31;0;1;6;0;2;0;0;7;2;210;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
547;52;1;1;0;0;0;0;1;6;0;136;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
866;38;0;2;5;0;0;0;1;6;1;160;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1441;43;6;1;0;0;0;2;0;7;4;206;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1846;36;6;2;6;0;0;2;0;4;1;458;1;4;4;2;-1.7;94.055;-39.8;0.72;4991.6;1
181;42;2;1;6;0;2;0;1;6;3;154;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2176;41;0;0;3;0;0;0;1;6;3;72;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1208;35;0;1;3;1;1;1;1;6;4;35;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2927;55;1;0;2;0;2;0;0;7;2;97;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1455;41;1;1;0;0;2;0;1;4;1;132;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
1456;39;7;1;3;0;2;0;0;6;2;22;8;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
928;37;1;1;2;1;2;0;0;3;2;117;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1367;27;0;2;6;0;0;0;0;5;3;238;4;999;0;1;-1.8;93.369;-34.8;0.635;5008.7;1
3819;26;1;2;3;0;0;2;0;3;4;111;8;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3252;31;7;1;3;0;0;0;1;6;4;636;6;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
744;56;4;0;2;1;2;0;1;6;2;313;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
4110;53;3;0;1;1;1;1;1;6;0;85;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3292;32;9;1;3;0;2;0;0;1;3;160;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2539;36;1;1;2;0;1;1;0;7;3;95;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
2639;44;9;2;5;0;2;0;0;1;0;95;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1926;49;1;1;2;0;0;0;1;6;3;199;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2226;44;3;1;0;1;0;0;1;4;2;124;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
2215;31;0;2;3;0;0;0;0;3;4;96;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2418;53;4;1;6;1;2;0;1;6;3;186;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1663;36;1;1;2;0;0;0;1;6;4;360;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
563;47;5;1;0;1;1;1;1;6;4;441;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
149;40;0;0;6;0;2;0;0;1;1;257;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1994;55;1;0;0;0;0;0;0;6;0;278;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
3379;44;9;0;7;0;0;0;1;3;3;222;3;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
2815;32;0;1;3;1;2;0;1;6;0;17;9;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
2039;42;0;2;3;0;0;0;0;1;4;127;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3730;30;9;2;5;0;0;0;0;7;2;214;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
2547;34;7;3;3;0;2;2;0;6;3;369;2;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
655;54;0;1;6;1;0;2;1;6;2;82;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
919;52;6;0;2;0;2;0;0;7;2;26;5;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3187;48;10;1;5;0;0;0;1;6;4;360;1;6;1;2;-1.8;93.876;-40.0;0.682;5008.7;1
248;36;6;1;2;0;2;2;0;7;2;151;3;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3281;54;3;1;0;0;2;0;0;1;3;133;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2168;34;1;1;1;0;2;0;0;6;3;137;1;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
2684;52;0;0;6;1;2;2;0;3;3;201;9;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3501;43;9;1;5;1;0;0;0;6;2;681;5;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
2224;32;7;2;1;0;1;1;1;4;2;131;3;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
938;41;1;1;0;1;2;0;0;0;0;150;2;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
2432;41;9;1;6;1;2;2;0;0;2;139;1;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
496;23;1;2;3;0;0;0;0;3;4;251;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
114;39;0;1;6;0;0;0;1;4;1;135;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2620;34;1;1;2;0;0;0;0;0;2;234;1;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;0
3806;35;9;1;5;0;0;0;1;4;2;159;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
1650;51;1;1;6;0;2;0;0;6;0;99;3;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
490;44;1;1;0;1;0;0;0;6;3;659;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
3429;41;3;1;3;0;2;0;1;7;0;1074;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
2294;59;4;1;6;0;2;0;0;2;2;646;3;6;1;2;-3.0;92.713;-33.0;0.7;5023.5;0
3032;39;3;1;0;0;2;2;0;1;0;123;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
4005;35;1;1;3;1;2;0;0;0;1;19;5;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
4096;33;7;1;3;0;0;0;1;6;1;146;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3783;49;4;0;3;1;0;0;1;6;1;124;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3506;55;1;1;0;1;0;0;1;4;4;345;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
723;27;0;2;6;0;2;2;0;3;1;150;4;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1613;46;0;0;2;0;2;0;1;6;2;56;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2112;27;9;1;6;0;2;0;0;6;0;131;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
1582;30;7;1;7;0;2;0;1;6;4;274;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
4039;35;2;2;6;0;0;0;0;3;1;120;3;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3574;33;9;1;5;0;2;0;1;3;1;9;17;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3808;53;9;2;5;0;2;0;0;7;4;1468;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;1
2775;43;9;1;2;1;2;2;1;4;0;818;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1158;41;0;2;7;1;2;0;0;0;0;464;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1042;54;4;1;1;0;0;0;1;4;4;255;3;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
742;42;0;1;6;1;2;0;1;4;2;160;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3353;37;0;0;6;0;2;2;0;1;3;211;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
860;30;1;2;5;0;0;0;0;6;3;165;1;999;1;0;-1.8;93.876;-40.0;0.668;5008.7;0
1811;40;0;0;3;0;2;2;0;3;1;52;10;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3564;25;0;2;2;0;0;0;0;3;2;18;29;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
243;53;4;1;6;0;0;0;0;1;1;313;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2199;32;9;2;6;0;0;0;0;6;0;457;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
955;34;0;2;1;0;0;0;0;6;2;22;11;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
3099;34;9;1;5;0;0;0;0;1;1;126;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3140;25;8;2;3;0;0;0;1;6;0;97;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2764;59;9;0;0;0;2;0;1;4;0;135;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
1875;39;9;2;6;0;0;0;0;1;4;50;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
587;47;4;1;0;1;0;0;1;6;0;190;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2286;22;1;2;2;0;0;0;0;3;0;106;1;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
2867;32;0;1;6;0;2;0;0;7;4;236;3;999;0;1;-1.1;94.767;-50.8;1.03;4963.6;0
2053;34;9;2;3;0;0;0;0;6;4;63;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
188;54;6;1;3;0;0;0;0;1;3;119;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
169;46;0;1;3;0;2;2;1;4;4;148;10;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3906;27;9;2;5;0;0;0;0;3;2;234;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
2586;44;4;0;2;1;2;0;1;4;1;73;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
2669;35;7;1;2;0;0;2;1;4;2;98;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
2701;56;4;1;2;0;2;2;0;7;0;62;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
342;30;7;1;1;0;0;0;0;7;3;154;2;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
398;45;6;0;6;0;0;2;0;6;0;133;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
2072;41;9;1;5;0;0;0;0;0;0;219;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
2363;48;7;0;2;0;1;1;0;6;2;67;7;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3172;53;7;1;2;1;2;0;0;1;1;136;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
904;35;9;0;7;0;2;2;1;6;4;432;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2461;44;0;1;0;1;2;0;0;1;3;222;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3939;71;3;1;0;0;2;0;0;7;3;193;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
3295;30;0;1;6;0;2;2;0;6;1;742;4;999;0;1;-1.8;92.893;-46.2;1.354;5099.1;1
3399;36;1;1;2;0;0;2;0;3;0;118;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
2887;43;7;1;3;0;0;0;0;3;2;345;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1577;27;0;2;3;0;0;0;0;3;3;192;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1873;40;10;2;0;0;0;0;0;4;3;355;1;999;0;1;-2.9;92.963;-40.8;1.252;5076.2;1
52;39;4;1;3;0;0;0;0;1;0;215;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
567;51;1;1;3;0;0;0;0;7;0;11;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
1392;47;0;0;6;0;2;0;1;4;0;2653;3;999;0;1;1.4;94.465;-41.8;4.967;5228.1;1
3294;40;0;2;3;0;2;0;1;6;4;222;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2059;32;1;1;2;0;2;0;1;4;0;123;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1470;32;7;1;3;0;0;0;0;8;1;217;1;999;0;1;-3.4;92.431;-26.9;0.739;5017.5;0
677;50;1;1;0;1;2;0;0;1;0;80;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
1985;31;9;0;5;0;2;0;0;3;4;662;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
2740;27;1;2;2;0;0;0;0;3;2;284;1;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
2302;35;0;1;3;1;0;0;0;3;1;356;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3396;31;9;0;3;0;0;0;0;1;0;129;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3658;45;6;2;2;0;2;0;0;0;4;156;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
3938;58;9;1;6;1;2;0;0;3;2;160;1;999;0;1;-2.9;92.469;-33.6;1.072;5076.2;0
1866;41;0;1;6;0;2;0;0;7;3;95;1;3;1;2;-3.4;92.649;-30.1;0.715;5017.5;1
1960;34;1;1;0;0;0;0;0;7;2;223;1;999;1;0;-0.1;93.2;-42.0;4.076;5195.8;0
3376;29;0;2;6;0;0;0;0;8;1;87;2;999;1;0;-3.4;92.431;-26.9;0.731;5017.5;0
1028;35;9;1;5;0;0;0;1;4;1;200;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
2593;33;7;2;6;0;2;0;0;8;1;252;2;3;2;2;-1.1;94.601;-49.5;0.977;4963.6;1
1958;37;9;2;3;0;2;0;1;0;2;63;2;999;2;0;-1.8;93.075;-47.1;1.41;5099.1;0
1191;32;2;1;2;1;2;0;1;3;3;258;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1095;28;0;2;6;0;0;2;0;3;0;94;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
430;40;1;0;2;0;2;0;0;3;4;207;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2374;41;0;1;6;0;0;0;0;1;4;85;5;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
392;37;6;1;2;0;2;2;0;3;2;171;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2907;59;2;0;3;1;2;0;1;6;0;138;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
3497;54;5;0;0;0;0;0;1;4;1;157;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
2264;55;10;1;2;0;2;0;0;8;3;156;1;999;0;1;-3.4;92.431;-26.9;0.728;5017.5;0
1160;39;2;1;5;0;2;0;0;7;2;997;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
667;30;1;1;2;0;2;0;0;7;4;175;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
3995;42;0;2;3;0;0;2;0;3;0;295;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2544;30;9;2;5;0;2;0;0;1;4;129;3;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2234;37;0;2;6;0;0;2;0;6;1;553;1;999;1;0;-1.8;92.893;-46.2;1.299;5099.1;0
3190;25;8;2;7;0;0;0;0;4;1;301;3;999;0;1;-2.9;92.963;-40.8;1.281;5076.2;1
3209;46;4;2;6;0;2;0;0;3;1;93;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
160;32;10;1;3;0;2;0;0;7;2;640;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
3947;36;1;1;1;1;0;0;1;6;0;378;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2257;34;1;1;1;1;0;0;1;4;0;651;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2759;28;7;0;3;1;0;2;0;3;0;278;2;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
2235;50;1;1;2;1;1;1;1;3;2;90;1;999;0;1;1.4;93.918;-42.7;4.966;5228.1;0
310;32;0;2;6;0;2;0;0;1;2;206;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3907;38;9;1;5;0;2;0;0;1;0;119;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3148;42;4;1;6;0;2;2;1;6;0;123;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
4080;54;1;1;0;1;2;2;1;6;1;351;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2128;53;6;1;2;0;2;0;0;7;1;62;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
4050;27;8;2;3;0;0;2;0;3;4;537;2;999;1;0;-2.9;92.469;-33.6;1.029;5076.2;0
2143;49;9;1;6;0;0;0;1;6;1;107;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3381;31;0;1;3;0;0;2;1;6;2;349;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2638;52;4;0;6;0;0;0;0;7;1;578;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
2657;35;4;1;3;0;2;0;1;7;3;159;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3758;56;9;1;6;0;0;2;1;4;1;69;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
2733;32;1;1;1;0;2;0;0;3;0;251;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
2855;29;8;2;5;0;0;0;0;4;0;95;2;999;0;1;-2.9;92.963;-40.8;1.268;5076.2;0
3622;38;4;0;6;0;2;0;0;3;3;543;9;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1984;36;1;1;0;1;0;0;0;6;3;246;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
1122;46;3;1;0;1;0;0;0;3;0;550;2;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3754;46;1;1;0;1;0;2;1;4;2;89;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2150;59;3;1;0;1;0;2;1;6;3;70;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2202;29;9;1;6;0;0;0;0;3;2;5;23;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
878;46;9;1;5;0;0;2;1;4;1;63;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3324;44;0;1;6;0;0;0;0;1;3;102;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
226;59;5;1;0;0;0;0;1;0;3;353;4;999;0;1;-1.8;93.075;-47.1;1.453;5099.1;0
2279;34;7;1;3;0;2;0;0;3;1;206;6;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
1555;35;9;1;5;0;2;0;1;4;3;117;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
2648;50;7;1;0;1;2;0;1;6;4;507;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;1
1189;53;9;1;6;0;1;1;0;0;2;758;2;999;2;0;-1.8;93.749;-34.6;0.64;5008.7;1
47;29;0;2;2;0;0;0;0;6;1;79;2;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
1766;29;0;2;6;0;0;0;0;0;2;71;2;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
247;42;0;1;2;0;0;0;1;0;1;406;3;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
1283;55;5;0;0;1;0;0;0;6;4;526;4;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;1
1708;47;2;1;5;0;0;0;1;6;3;400;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
2289;34;9;1;5;0;2;0;0;7;4;107;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
1217;30;0;1;6;0;2;2;0;0;2;82;6;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;0
2789;32;9;2;3;0;2;0;0;6;3;361;2;999;0;1;-1.8;92.893;-46.2;1.291;5099.1;0
14;29;0;2;3;0;0;0;0;6;0;553;2;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
1192;36;1;1;2;1;2;0;0;3;2;159;3;999;0;1;1.4;93.918;-42.7;4.958;5228.1;0
1668;50;1;1;0;0;0;0;0;3;1;1130;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
1004;25;1;2;3;0;0;0;0;6;0;1068;3;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;1
2890;37;9;2;6;0;2;0;0;1;3;178;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
151;28;1;1;0;0;2;0;0;3;1;113;1;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
2736;34;1;1;6;0;0;2;0;6;0;208;4;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
3592;43;1;1;1;0;0;0;0;3;4;272;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
130;29;4;1;6;0;0;2;0;1;4;181;2;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
2120;48;7;1;0;1;2;0;0;1;2;137;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
3829;49;3;1;0;1;0;2;1;6;4;801;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;1
3930;45;2;1;3;0;0;0;0;7;1;623;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
3401;46;6;1;2;1;2;2;1;6;1;140;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1370;36;7;1;3;1;2;2;1;4;4;57;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
3988;39;0;1;6;0;2;0;0;6;0;175;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3688;55;9;1;5;0;2;0;0;8;3;182;1;999;0;1;-3.4;92.431;-26.9;0.742;5017.5;0
4113;31;0;2;6;0;2;0;0;7;2;463;1;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
695;35;0;1;6;0;2;0;0;9;4;110;2;18;2;0;-1.1;94.199;-37.5;0.886;4963.6;0
601;53;6;1;6;0;0;0;0;1;0;59;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
2277;28;4;1;6;0;0;0;1;4;4;771;2;999;0;1;1.4;94.465;-41.8;4.962;5228.1;1
3617;55;0;1;3;0;0;0;1;8;1;317;2;10;3;2;-1.1;94.601;-49.5;0.977;4963.6;0
2155;48;0;1;6;0;2;0;0;1;4;203;7;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
3145;58;5;1;0;0;2;0;0;3;3;216;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1852;28;4;2;6;0;2;0;0;9;3;368;1;999;0;1;-3.4;92.379;-29.8;0.819;5017.5;0
621;33;4;1;6;0;0;0;1;6;2;166;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2995;53;0;1;6;0;0;2;1;6;3;37;13;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
225;38;9;2;5;0;2;0;0;6;1;202;3;999;1;0;-1.8;92.893;-46.2;1.244;5099.1;0
3889;32;0;1;6;0;2;2;0;4;3;384;1;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;1
2729;47;9;2;6;0;0;0;0;0;0;115;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
1035;46;7;1;3;0;0;0;0;6;4;174;3;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
3262;50;1;1;2;0;2;0;0;0;2;1365;2;999;1;0;-1.8;93.075;-47.1;1.41;5099.1;1
1026;49;2;1;6;0;2;0;0;7;0;13;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
2976;37;9;1;5;0;0;2;0;3;0;674;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;1
1204;36;1;1;5;1;2;0;1;4;0;324;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3287;35;9;0;5;0;2;0;1;4;2;312;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
2020;46;7;1;3;1;2;0;0;6;0;6;1;999;1;0;-1.8;92.893;-46.2;1.25;5099.1;0
2712;52;5;1;3;0;2;0;0;1;0;293;3;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
3912;41;1;1;1;1;2;0;1;6;0;160;6;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
841;46;1;1;0;0;0;0;0;6;1;471;3;999;0;1;-1.8;92.893;-46.2;1.299;5099.1;0
2395;39;9;2;5;0;0;0;0;1;1;71;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1887;19;8;2;3;1;2;0;0;6;3;338;4;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2334;31;1;2;6;0;0;0;0;3;0;35;3;999;0;1;1.4;93.918;-42.7;4.957;5228.1;0
